1945 1946 1947 1948 1949 1950 1951 1952 1953 1954 1955 1956 1957 1958 1959 1960 1961 1962 1963 1964 1965 1966 1967 1968 1969 1970 1971 1972 1973 1974 1975 1976 1977 1978 1979 1980 1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018 
 16.7081 41.7724 44.9875 74.0223 69.2009 87.363 168.718 257.89 368.76 422.418 456.983 530.768 575.944 513.461 519.291 584.262 642.131 710.639 698.178 603.467 473.924 398.381 388.003 393.83 476.479 473.552 374.691 318.009 306.665 351.563 397.32 407.301 472.945 595.349 646.11 719.823 835.152 871.192 757.839 668.701 627.815 598.962 525.717 431.945 398.236 469.089 497.133 515.369 460.816 524.305 791.373 987.649 944.023 792.561 762.827 871.556 851.651 677.163 491.066 434.664 585.339 713.128 730.423 697.817 586.571 441.65 380.877 370.622 349.158 330.455 283.101 244.56 237.334 0
 16.4426 79.6438 109.508 262.807 342.443 302.955 277.012 271.096 290.696 308.383 341.759 392.395 362.327 403.34 423.344 456.586 520.208 560.664 577.615 528.703 441.262 376.992 396.207 408.26 414.499 433.291 409.888 405.516 427.537 402.85 383.154 374.269 423.781 482.934 526.077 581.333 692.321 857.295 842.721 816.835 811.754 744.61 598.059 462.815 403.283 457.079 516.525 573.262 546.331 588.047 729.601 858.209 893.954 818.742 697.514 626.685 717.547 716.092 549.865 440.491 528.135 670.759 734.223 693.495 619.673 526.101 467.673 494.337 519.505 509.299 487.9 419.955 336.601 0
 17.471 14.7532 18.1378 32.0196 88.649 175.523 286.224 362.691 424.439 446.317 393.137 330.86 316.784 317.335 293.729 329.567 440.375 547.054 622.342 632.203 534.909 440.458 390.327 393.208 409.363 431.147 441.557 465.303 453.797 400.161 376.598 350.175 407.79 468.83 507.778 633.923 818.405 941.206 861.038 802.912 758.994 658.063 554.676 476.521 460.842 520.012 529.831 559.561 535.111 610.733 743.038 875.54 921.416 841.777 791.035 744.303 722.051 676.992 573.53 485.403 491.349 630.062 715.877 693.615 619.632 547.904 536.242 511.147 445.612 439.157 472.992 458.648 389.495 0
 17.6913 23.1413 25.9405 52.8211 73.501 117.319 155.021 173.606 187.892 217.994 269.099 353.77 483.995 602.251 606.814 563.635 541.562 555.071 583.703 582.902 536.286 454.103 418.87 398.252 398 393.013 443.352 471.154 484.803 468.69 473.799 426.077 483.439 548.982 542.933 601.806 697.513 785.277 806.994 803.276 735.663 648.596 563.77 486.091 438.405 477.06 518.016 538.222 524.806 584.568 719.064 840.843 857.057 852.865 834.543 814.876 753.949 627.405 553.886 531.566 569.107 719.799 806.594 748.109 638.472 533.417 469.108 407.783 332.035 302.59 328.323 396.242 409.926 0
 23.8844 26.418 28.7111 79.5601 129.167 194.958 267.434 281.823 368.126 390.975 350.727 324.429 305.715 398.153 475.602 569.234 573.802 511.593 451.714 426.85 440.256 444.185 461.243 452.676 460.164 471.367 465.315 498.116 515.227 514.895 546.789 523.074 548.223 642.71 630.288 656.661 738.496 805.726 797.716 785.928 708.298 588.451 509.863 449.192 430.395 515.65 541.802 555.044 522.642 641.706 809.799 901.592 957.272 907.154 841.006 852.219 790.448 665.046 524.657 496.308 625.227 771.507 867.576 785.435 617.76 496.736 470.4 468.547 407.107 379.593 352.967 345.423 352.809 0
 16.8584 44.0791 87.3021 163.44 276.543 327.597 353.238 384.01 399.667 402.24 414.845 376.705 365.739 374.028 417.724 463.716 500.336 591.418 589.159 522.286 452.21 400.896 385.361 489.3 556.293 475.123 380.628 322.538 329.691 375.24 395.968 390.01 456.647 558.587 620.289 626.274 636.882 766.392 829.775 831.854 757.597 638.237 523.938 439.894 393.29 424.842 451.341 501.12 534.66 610.315 768.716 918.466 931.483 878.167 853.831 801.569 739.692 638.31 547.923 487.168 482.63 649.392 857.443 847.087 668.501 493.111 393.599 399.33 392.247 347.822 318.727 302.015 288.38 0
 21.8816 32.4636 46.6029 94.0232 181.587 290.165 409.592 456.392 453.482 412.287 385.551 388.649 359.546 353.606 390.278 467.605 532.917 537.718 475.988 494.616 493.287 462.836 465.962 500.965 587.376 591.941 509.15 449.821 443.561 457.267 459.887 444.991 478.121 530.073 529.314 620.98 755.833 876.068 884.934 875.62 794.654 682.697 582.821 486.277 443.269 506.11 547.353 605.173 518.144 527.323 709.082 887.163 884.235 766.351 717.437 781.623 749.747 579.469 444.455 416.237 518.154 687.317 829.649 785.804 649.57 528.419 474.784 525.139 614.078 553.489 387.901 266.132 223.837 0
 16.3136 38.545 64.6008 140.151 206.927 286.653 317.318 324.606 339.089 318.192 305.895 307.875 325.079 408.847 450.259 468.216 464.982 457.172 525.461 550.975 511.406 482.414 461.351 491.067 495.142 476.25 463.653 460.091 471.32 540.004 586.174 523.052 485.394 522.794 515.158 612.366 786.615 906.919 818.206 727.363 674.82 613.053 543.032 477.805 445.913 520.755 542.433 533.3 528.065 590.094 761.518 839.747 792.993 765.691 793.623 877.126 834.337 622.039 440.141 404.373 458.539 608.763 786.775 775.062 623.75 513.943 492.28 488.512 499.216 480.014 422.382 389.704 340.771 0
 19.8543 30.6341 41.2702 43.5869 30.0105 6.52308 34.3869 118.322 240.149 302.737 293.287 297.317 303.095 362.951 440.337 530.634 593.819 582.264 533.841 508.484 461.854 458.842 466.86 481.256 469.472 448.148 421.371 396.268 428.265 452.568 510.626 561.767 623.133 667.796 619.459 651.235 781.776 898.128 848.468 763.024 706.017 669.781 603.845 488.18 425.276 496.098 541.745 523.084 453.523 549.906 743.315 900.354 987.958 909.926 792.192 755.693 681.357 581.064 506.649 456.688 485.549 640.825 754.714 700.362 626.284 574.923 529.786 487.82 457.997 464.555 498.101 492.003 415.193 0
 19.1976 23.0963 62.526 111.293 265.91 400.551 510.507 532.329 478.016 351.308 226.854 172.321 165.955 272.3 423.171 512.622 509.894 492.136 462.818 505.207 505.683 448.838 406.779 400.335 411.396 409.526 399.327 394.263 351.99 306.605 345.709 403.213 513.804 583.153 551.28 595.766 722.657 860.685 888.756 843.509 735.407 646.476 576.618 489.546 431.266 493.278 572.028 580.34 508.68 581.303 738.522 802.251 772.749 764.75 818.025 815.821 758.055 676.895 562.73 479.019 498.31 624.127 756.533 740.588 667.922 614.257 582.788 527.152 455.005 428.475 385.69 333.984 350.552 0
 15.3582 28.0017 35.0708 74.44 96.4168 196.129 286.9 322.369 358.972 395.335 403.506 391.13 361.588 374.268 396.707 457.658 512.106 622.858 673.5 583.414 473.998 439.331 429.484 483.223 530.45 505.378 449.248 409.351 373.998 391.186 468.683 577.803 691.101 728.399 646.166 586.537 680.356 848.7 866.233 878.867 797.423 638.791 476.806 365.708 366.588 467.482 500.744 528.206 507.781 551.958 697.316 835.808 878.868 797.54 744.201 827.638 849.886 686.199 509.817 465.981 553.026 651.217 696.56 605.017 472.404 445.409 535.885 607.346 553.537 520.654 511.985 464.504 398.615 0
 15.8404 28.6741 80.86 127.031 219.315 232.015 199.085 188.181 181.45 200.585 245.506 324.733 373.681 456.055 507.841 572.958 675.877 745.206 626.302 501.495 390.382 401.879 426.144 389.911 347.742 318.032 333.454 342.078 336.994 336.643 375.707 453.66 506.216 593.953 587.439 669.934 773.714 791.226 744.328 779.176 754.92 688.519 586.907 479.097 433.194 506.425 532.412 533.912 486.807 553.653 758.158 929.077 939.189 900.841 878.84 789.979 689.659 624.819 569.572 529.427 512.203 619.475 745.995 698.802 591.555 512.163 478.694 486.92 545.106 611.649 635.117 703.5 689.259 0
 14.5398 44.0492 58.6506 140.42 169.201 181.123 181.387 177.038 223.452 252.362 272.394 265.78 256.785 238.722 263.385 362.657 390.412 448.618 526.357 531.394 525.689 516.461 511.014 466.53 452.296 449.755 429.146 407.472 363.49 330.127 326.629 330.615 393.241 503.43 576.769 708.926 798.924 830.51 813.984 845.636 807.34 690.425 548.118 467.722 478.245 556.283 533.156 533.386 492.715 560.084 734.382 880.871 889.724 815.785 806.917 811.319 766.832 634.827 487.163 420.955 453.06 640.615 777.982 751.778 639.445 518.628 470.417 439.229 395.731 408.719 385.422 350.281 366.059 0
 14.3207 26.8229 42.6963 68.46 112.822 151.727 230.209 300.475 354.3 342.278 301.808 274.849 335.086 419.128 447.162 461.596 480.019 533.696 576.279 587.817 533.899 450.242 397.546 452.102 510.141 552.22 548.742 553.169 531.401 496.23 521.522 504.114 475.736 483.98 524.698 615.254 760.395 855.84 818.18 813.472 771.984 668.87 547.399 466.059 424.577 492.948 530.947 535.056 480.89 512.063 663.5 828.809 891.79 827.388 742.805 723.811 734.271 645.884 511.923 454.174 488.225 658.702 779.57 719.297 636.835 559.023 482.8 455.962 440.433 445.263 441.011 454.391 411.829 0
 12.4324 14.2907 21.9721 26.5833 59.7132 132.324 183.851 215.524 274.184 324.646 331.201 288.571 258.402 273.792 301.768 412.161 570.832 718.919 722.852 623.517 568.925 518.642 451.126 412.699 443.289 454.18 409.343 374.098 385.425 407.265 477.836 548.989 606.985 618.008 603.515 599.56 656.945 798.737 834.03 866.518 812.946 662.761 508.785 424.479 414.128 477.568 506.528 527.613 488.152 521.217 680.676 825.874 835.881 784.636 780.727 770.276 699.465 555.169 453.388 409.915 478.426 673.793 772.234 679.706 577.87 532.088 498.359 483.101 493.182 489.744 436.549 417.535 471.24 0
 19.6298 35.5362 39.3513 79.7582 103.218 158.313 236.669 320.588 347.501 292.763 260.32 250.511 280.004 322.469 476.044 570.495 702.23 800.005 764.055 682.791 607.637 530.117 495.816 468.55 467.796 472.197 468.334 427.07 430.1 424.748 497.635 536.734 589.399 642.269 636.934 633.862 745.273 918.266 875.89 795.444 731.726 667.565 565.907 473.269 460.443 529.58 549.918 559.796 507.848 578.954 777.096 882.374 817.276 748.126 718.186 701.204 682.557 628.88 571.894 516.015 555.33 741.211 812.712 708.877 624.514 547.092 454.599 427.901 378.57 314.295 312.401 319.817 281.123 0
 11.3948 35.4335 56.7387 106.136 133.529 164.055 154.559 165.333 207.727 253.919 323.029 415.861 480.304 544.067 573.175 592.261 561.801 537.466 506.989 562.048 584.313 510.563 427.931 383.964 433.783 528.29 543.949 519.558 504.288 503.611 529.706 565.309 621.841 665.568 622.905 610.586 678.354 779.916 819.381 838.647 725.666 573.397 488.373 433.873 428.96 468.545 441.47 431.364 463.641 593.769 798.229 884.994 848.005 831.662 831.216 829.127 771.421 602.391 464.128 428.959 494.45 706.42 885.072 812.675 650.754 523.735 451.488 453.572 473.576 476.13 424.635 375.318 322.76 0
 18.3673 18.6935 30.6026 49.5132 83.5417 171.53 222.506 248.135 298.09 301.927 300.319 329.185 406.941 477.158 465.948 447.284 469.714 514.927 637.205 744.767 709.078 588.289 484.162 390.053 393.41 421.741 452.622 520.59 543.899 558.11 585.302 528.773 533.834 541.335 552.993 589.496 700.063 857.737 838.466 786.996 712.886 633.492 562.624 475.401 403.586 448.347 522.626 567.121 535.005 592.676 786.337 906.099 851.96 794.395 848.644 825.589 731.503 619.529 543.359 458.019 456.188 695.375 891.462 814.985 679.339 533.092 407.436 386.715 463.847 577.022 597.909 469.127 324.575 0
 14.8747 17.2621 23.8545 12.1916 34.9028 99.8541 198.61 350.925 413.421 382.916 325.868 299.95 272.226 245.661 249.64 333.323 491.517 613.546 725.786 692.356 560.215 444.98 405.888 405.786 484.356 483.066 467.559 434.636 409.409 417.049 445.65 451.581 495.524 584.736 583.085 688.204 807.797 858.409 825.218 809.923 775.597 693.794 569.267 467.501 414.473 438.722 469.538 524.976 522.932 591.78 730.093 822.154 842.008 826.521 820.766 737.926 667.156 576.614 487.405 437.222 474.991 663.783 817.951 742.97 573.185 507.442 513.81 440.145 342.93 354.411 444.436 478.407 431.947 0
 21.3008 37.3073 49.5353 104.841 164.524 247.27 325.336 379.377 434.798 537.81 676.929 656.454 617.171 553.436 407.925 324.606 363.267 448.223 464.326 495.695 494.449 426.997 416.129 449.867 499.557 521.836 518.06 478.036 411.544 399.863 435.522 446.995 475.301 541.472 565.983 585.292 693.092 840.837 861.911 812.501 725.462 682.88 577.453 439.85 393.616 492.98 536.822 548.283 529.179 600.424 765.97 845.234 834.809 785.158 741.965 864.416 879.344 691.057 528.571 464.477 468.995 586.066 733.456 748.325 708.93 585.443 429.047 333.512 284.605 261.441 266.328 327.561 399.601 0
 14.7646 14.5867 9.0671 9.89219 5.30404 26.1623 97.0378 142.683 257.905 342.639 394.076 453.379 495.052 480.499 438.263 410.466 423.586 438.866 454.783 469.734 504.182 535.264 542.525 521.911 468.778 431.557 420.648 421.21 446.64 408.661 380.122 409.71 481.67 607.527 658.465 677.061 741.395 847.249 846.634 873.442 804.312 651.166 515.098 427.429 403.41 483.183 538.115 577.414 570.944 611.319 745.891 816.885 835.549 858.906 836.078 833.421 797.81 673.457 497.794 403.99 469.146 628.983 793.177 846.099 761.343 604.788 538.936 479.532 396.449 377.653 404.36 504.667 519.832 0
 16.3463 19.5821 22.8873 22.6841 36.9832 56.2557 105.658 158.963 252.552 308.794 384.06 382.413 357.257 352.643 335.895 353.665 356.32 401.969 471.921 534.696 542.1 545.145 526.491 538.351 552.948 490.72 436.581 409.603 443.908 468.8 511.495 525.247 586.155 654.13 660.784 669.575 774.731 849.911 818.495 816.792 716.988 607.697 532.386 478.843 480.488 544.531 541.523 518.908 479.892 548.594 720.78 897.973 936.086 814.629 744.462 799.507 815.698 670.057 519.766 479.01 540.756 657.904 729.371 694.707 633.188 545.507 530.94 517.281 452.656 393.387 323.236 259.874 256.11 0
 17.4679 50.7932 82.8771 145.44 171.638 137.533 162.868 253.925 326.466 414.506 463.696 448.261 390.651 311.744 263.294 298.744 372.932 557.994 694.793 678.474 532.326 404.536 347.95 375.646 458.301 474.63 476.139 485.374 449.251 425.015 455.301 491.205 557.154 597.946 573.692 583.35 648.042 800.534 853.315 880.068 823.498 676.566 548.505 479.981 471.517 549.826 574.799 560.034 482.801 535.194 741.106 892.248 877.183 788.799 813.398 874.129 796.142 605.938 452.787 435.891 537.232 667.78 715.961 676.602 614.318 522.776 473.739 460.522 471.868 518.426 449.68 328.494 286.624 0
 20.5726 8.6809 22.1326 3.38904 17.777 50.1095 104.11 167.693 395.373 545.957 686.045 769.387 711.053 538.651 379.724 451.629 519.168 733.532 809.398 672.117 486.276 327.629 273.233 273.482 358.583 439.297 484.145 456.442 410.749 369.96 353.72 359.755 395.529 493.325 571.427 639.943 701.574 797.614 822.552 800.869 722.106 676.947 568.191 435.62 397.941 522.75 564.431 547.008 502.433 574.823 774.212 906.283 885.333 818.061 811.879 889.117 844.884 727.968 601.801 554.18 568.908 661.978 812.595 792.636 649.957 514.167 413.521 396.275 410.927 401.446 381.151 337.087 298.072 0
 17.0469 19.0995 28.8149 52.5028 108.213 227.688 302.782 360.773 387.726 378.119 350.566 345.397 403.558 477.99 535.256 587.754 668.945 789.905 770.585 668.97 575.155 477.758 397.39 378.346 417.138 464.109 504.98 523.286 496.262 435.739 433.403 467.087 525.598 608.1 585.334 586.187 712.239 887.467 885.671 767.165 675.249 642.17 548.576 428.703 382.655 481.597 550.092 559.163 508.305 554.447 727.865 864.706 883.101 806.627 825.31 902.872 825.763 654.744 490.788 389.616 431.239 697.372 877.143 830.715 707.852 556.786 432.606 375.459 314.259 243.715 185.89 212.913 306.633 0
 24.3276 31.6936 57.8752 90.1428 143.555 173.494 172.551 207.859 291.159 388.814 510.71 623.635 722.423 707.021 546.988 405.261 416.326 510.498 547.713 526.66 537.804 541.569 508.735 505.66 472.168 370.261 307.342 357.741 389.434 424.219 460.653 480.336 500.797 544.485 595.935 673.538 767.402 836.55 829.365 808.093 728.231 627.532 535.97 461.069 441.775 515.187 547.89 580.38 524.543 543.779 717.237 962.165 1080.15 970.022 784.206 693.872 713.816 653.932 551.498 538.796 588.422 703.969 788.63 744.239 671.358 545.07 437.02 402.672 371.791 399.567 469.151 488.886 470.681 0
 12.8664 13.1872 12.8723 27.7172 56.4059 114.725 145.741 154.892 200.482 290.688 423.905 493.472 480.498 430.793 405.561 403.573 414.314 451.824 499.706 505.228 474.091 479.374 480.597 464.59 460.128 443.385 404.235 389.019 412.949 442.055 474.488 475.241 480.369 546.726 578.242 638.006 778.853 867.217 816.064 823.716 812.838 714.732 597.156 488.053 425.687 489.075 551.925 560.596 490.502 533.897 710.144 826.842 830.419 787.859 780.183 797.778 730.03 587.229 480.091 457.661 460.802 566.079 736.365 722.245 619.925 557.428 541.562 496.213 428.446 392.633 365.11 356.38 347.532 0
 15.4352 34.6502 46.8706 89.4392 123.558 139.87 200.917 237.898 296.564 355.869 372.712 370.084 328.817 306.085 319.736 399.15 491.272 619.131 640.184 599.976 537.079 456.567 406.537 424.931 490.5 496.966 467.441 423.244 426.145 451.939 554.278 610.063 624.962 620.561 582.825 568.563 644.313 811.764 854.576 827.762 737.518 659.271 558.547 448.169 405.566 456.503 482.515 515.166 502.534 568.788 739.447 842.605 850.743 820.06 772.037 782.493 768.537 676.572 541.158 458.751 470.958 615.111 720.416 666.948 551.453 455.021 471.697 548.77 504.206 411.669 382.822 371.309 376.215 0
 16.6564 37.1383 44.302 76.2706 81.4748 95.8345 116.701 175.641 254.119 353.774 424.132 457.359 434.372 399.733 392.494 442.283 460.966 510.532 562.502 587.947 576.062 544.01 503.942 486.852 499.179 504.213 520.856 536.71 548.608 587.984 661.032 667.554 634.402 583.388 517.343 560.079 702.201 849.604 825.292 802.708 757.741 671.06 545.494 426.307 383.36 436.195 471.66 525.075 508.959 574.852 743.615 862.378 839.795 767.152 779.713 821.898 741.059 576.677 433.164 411.247 523.337 715.936 812.747 751.902 629.655 506.013 452.482 463.453 443.011 420.458 358.292 280.273 254.448 0
 18.3003 22.2065 24.9194 26.8443 34.0693 64.0164 121.327 197.742 307.998 340.517 384.014 391.329 384.306 408.776 451.66 554.313 556.883 551.17 561.062 541.244 499.545 461.014 434.545 393.33 377.605 371.252 388.109 444.978 447.448 477.072 534.11 519.931 540.902 567.013 557.595 601.991 751.629 873.877 811.075 772.519 733.753 639.475 548.359 451.708 406.565 490.841 528.349 534.74 504.675 605.677 804.961 974.942 951.527 825.33 771.091 775.678 752.871 637.267 500.547 447.551 480.567 648.467 864.538 797.755 601.538 451.462 379.462 431.953 522.638 525.578 447.131 393.014 394.312 0
 18.7755 54.598 81.3835 160.476 187.192 151.508 139.755 165.918 277.245 379.993 516.856 569.523 592.902 536.317 369.443 258.317 243.48 330.244 443.464 523.019 489.838 458.268 474.089 486.779 480.735 445.147 419.539 395.275 356.494 340.44 418.351 523.371 673.675 716.305 601.459 573.598 712.66 867.749 862.616 863.857 768.029 632.332 541.987 462.263 409.619 471.838 531.217 577.081 535.385 592.015 772.862 873.903 848.526 813.205 830.646 900.86 805.006 595.236 474.248 488.812 552.927 681.853 791.167 762.427 635.192 551.007 521.424 506.583 436.258 401.648 462.357 518.03 443.411 0
 19.2305 21.8876 25.9799 22.1084 34.1865 74.306 126.753 189.86 307.974 433.429 617.411 676.008 560.043 471.602 429.13 488.989 580.911 676.743 746.718 694.216 548.361 419.369 348.473 310.082 363.004 475.028 532.264 491.847 405.064 333.168 348.224 421.134 533.445 638.145 635.246 655.281 706.492 833.51 819.987 768.26 706.14 600.803 507.565 439.95 396.797 480 528.405 555.367 549.953 610.832 762.427 917.899 912.517 773.871 788.9 867.913 848.751 702.352 506.769 420.953 482.64 670.794 786.022 734.431 672.931 600.69 521.869 470.797 418.444 329.553 256.648 317.817 381.514 0
