1979  1979.5  1980  1980.5  1981  1981.5  1982  1982.5  1983  1983.5  1984  1984.5  1985  1985.5  1986  1986.5  1987  1987.5  1988  1988.5  1989  1989.5  1990  1990.5  1991  1991.5  1992  1992.5  1993  1993.5  1994  1994.5  1995  1995.5  1996  1996.5  1997  1997.5  1998  1998.5  1999  1999.5  2000  2000.5  2001  2001.5  2002  2002.5  2003  2003.5  2004  2004.5  2005  2005.5  2006  2006.5  2007  2007.5  2008  2008.5  2009  2009.5  2010  2010.5  2011  2011.5  2012  2012.5  2013  2013.5  2014  2014.5  
 -0.597905 -2.36674 -0.0674671 -0.0529486 -2.10812 -0.557655 0.372643 0.322835 0.691904 -0.893912 1.52992 -0.211436 -0.534464 0.0284309 0.280611 0.751343 0.745354 0.459893 0.340703 -0.652149 0.26004 -0.25146 0.364923 0.285874 -1.2187 -0.205991 -0.727922 0.99627 0.379212 -0.839832 0.81828 -0.100823 0.287052 -1.6071 -0.0800526 -2.17881 -0.162562 -1.38481 -1.39831 -0.387629 -0.763257 -2.15534 0.544389 0.677162 1.95244 0.277669 2.12175 1.17129 1.89496 3.88623 -0.92187 0.38228 -1.39632 1.20642 -1.09799 0.709886 -2.04853 0.193352 -1.81706 1.18612 0.436682 1.92822 0.0684481 1.77243 0.335217 0.598113 -0.805754 1.21183 -0.426087 -0.569225 -0.143722 1.33549
 -0.955836 -2.4908 -0.136345 0.0104265 -2.23059 -0.383975 0.100602 0.505406 0.427739 -0.456969 1.62884 0.250951 -0.697513 0.0820964 -0.463904 0.367298 -0.151672 0.137118 0.0651254 -0.49518 0.757287 0.449577 1.38921 1.21909 -0.491225 0.24002 -1.11428 0.413702 -0.041919 -1.76791 -0.729663 -1.19242 -0.634409 -1.84579 0.166302 -1.70781 0.431029 -0.866191 -0.939028 0.0725151 -0.2698 -1.75042 0.81924 0.7831 1.59811 0.0183888 1.43445 0.718028 1.22142 3.41769 -1.43988 -0.00534626 -1.65791 1.04197 -1.06095 0.706541 -2.01761 0.251561 -1.62854 1.39532 0.953956 2.25232 0.636781 2.024 0.619126 0.604644 -1.00542 0.904112 -0.996615 -1.09031 -0.846156 0.66346
 -0.585577 -2.55974 0.26646 -0.0648433 -1.50584 -0.37965 0.897279 0.323273 0.895687 -0.862238 1.86155 -0.180552 -0.248193 -0.0344695 0.288722 0.465446 0.423927 0.0215876 0.0209093 -1.0198 0.223358 -0.307018 0.844494 0.606555 -0.416576 0.420926 0.267666 1.56165 -0.130897 -0.786194 0.204642 -0.0410976 0.385982 -1.10271 0.736506 -1.51746 0.548769 -0.978443 -1.01056 -0.193605 -0.485092 -2.02058 0.868589 0.773622 2.18115 0.279088 2.2668 1.09727 1.99871 3.76301 -0.849829 0.219618 -1.3188 1.14028 -0.636495 0.911284 -1.13141 0.594476 -0.819721 1.49812 1.04801 1.8829 0.0522463 1.29538 -0.185002 -0.157325 -1.40392 0.462641 -0.717503 -1.15646 -0.176866 0.832558
 0.647223 -1.79854 1.58387 0.595647 -0.872811 -0.42099 0.549922 -0.144867 0.463832 -1.21165 1.94891 -0.148227 0.325814 0.198065 0.927453 0.672484 0.835489 0.215667 0.466061 -0.627568 0.973143 0.206502 1.48429 0.873509 -0.277115 0.136438 -0.174337 0.975305 0.954715 -0.121607 0.932451 0.147547 0.390793 -1.39764 0.320603 -2.05278 -0.0468576 -1.54056 -1.62109 -0.70412 -1.06514 -2.4829 0.279603 0.283867 1.44176 -0.257811 1.47923 0.550003 1.31965 3.27409 -1.44944 -0.260633 -1.91043 0.610156 -1.37539 0.273182 -1.94119 -0.0260535 -1.35372 1.12958 1.00869 1.85942 0.407967 1.51431 0.27433 0.120724 -1.05317 0.692295 -0.470947 -0.969675 0.0824227 1.01793
 -0.673411 -2.60428 1.03524 0.423132 -0.455069 -0.0716532 1.16666 -0.0324973 0.360358 -1.65248 1.17983 -0.952673 -0.613425 -0.578219 0.317966 0.075319 0.530904 -0.259762 0.283829 -1.11139 0.702869 -0.284914 1.31934 0.499659 -0.24895 -0.190629 -0.481336 0.269886 1.04583 -0.84489 0.733629 -0.474134 0.282295 -1.71839 0.610697 -1.86319 1.03916 -0.903805 -0.0910634 0.00119123 0.115511 -2.18583 0.618421 0.218714 1.59275 -0.270425 1.99892 0.768311 2.25415 3.69933 -0.31683 0.242539 -1.01864 0.881313 -1.12997 0.160846 -2.21926 -0.454781 -1.91955 0.509315 0.424179 1.24911 0.0930966 1.06875 0.207464 -0.230804 -1.187 0.293978 -0.709177 -1.39474 -0.270703 0.426775
 -2.0352 -3.39809 -0.13396 -0.142006 -1.41005 -0.287625 0.847455 0.314202 0.461095 -1.17916 1.05327 -0.467102 -0.624519 0.251109 0.849317 1.35664 1.35663 1.0676 0.685634 -0.164184 0.672825 0.401654 1.03438 0.852239 -0.967428 -0.0282936 -1.02241 0.69521 -0.49841 -0.705283 0.0451479 -0.101684 -0.308566 -1.59143 -0.187189 -1.92958 -0.023303 -1.16223 -1.32671 -0.182332 -0.444502 -1.8127 1.05684 0.918997 2.07803 0.224081 1.83776 0.87323 1.4173 3.47335 -1.39276 -0.0293586 -1.63023 1.01591 -0.722199 0.890412 -1.15492 0.622285 -0.860002 1.59614 1.1423 2.12778 0.360071 1.63171 0.0234945 -0.00732482 -1.70403 0.248933 -1.57266 -1.75226 -1.48753 -0.0885046
 0.731113 -1.6796 1.86102 0.980421 -0.456702 0.0229735 0.812687 0.182336 0.421508 -1.16587 1.66508 -0.151881 0.187196 0.16452 0.489106 0.25441 -0.00645717 -0.329354 -0.118184 -0.936748 0.867904 0.156324 1.60618 0.759746 -0.583511 -0.473171 -1.33066 -0.166208 0.674978 -0.781677 0.664596 -0.271496 0.235309 -1.68308 0.0710566 -2.19389 0.0288469 -1.43842 -1.25951 -0.49318 -0.734321 -2.31997 0.637802 0.597058 2.24995 0.247289 2.44646 1.12196 2.23181 3.85816 -0.483176 0.39581 -0.898138 1.25592 -0.627927 0.745821 -1.59241 0.310859 -1.03287 1.5179 1.54465 2.33117 1.01144 1.95049 0.712549 0.402904 -0.912108 0.760854 -0.654116 -1.12135 -0.412845 0.65302
 0.972636 -1.37479 1.64706 0.897661 -0.80302 -0.168954 0.546614 -0.148298 -0.0383697 -1.61517 1.2545 -0.430389 0.259148 0.241055 1.0372 0.486688 0.412249 -0.305998 -0.0761782 -1.18429 0.595931 -0.36271 0.876844 -0.0993925 -1.48258 -1.20624 -1.72575 -0.695877 0.50902 -1.32294 0.338886 -0.845642 -0.226939 -2.12157 -0.0253701 -2.29645 0.0657412 -1.57338 -1.47464 -0.718695 -1.16313 -2.70505 -0.290476 0.00980489 1.14615 -0.159477 1.9462 1.11742 2.35193 4.1432 -0.282464 0.706983 -0.935122 1.49102 -0.736786 0.968457 -1.63264 0.468954 -1.25802 1.45693 0.952084 2.04232 0.190361 1.57228 -0.0373797 0.139801 -1.36095 0.704328 -0.828214 -0.986754 -0.349689 0.97511
 0.126819 -1.89915 1.31362 0.734917 -0.653232 0.0627709 0.963547 0.090138 0.0892864 -1.61325 0.929666 -0.865456 -0.723667 -0.509813 0.263964 0.126092 0.546065 -0.366289 -0.176535 -1.59259 -0.15419 -0.857261 0.709841 0.147126 -0.478694 -0.379281 -0.537366 0.232624 1.49346 -0.76125 1.21377 -0.35946 0.22002 -1.98817 -0.231387 -2.31656 0.327984 -1.04449 -0.271707 0.202637 0.287495 -1.76143 1.00473 0.767183 2.03131 0.232368 2.26837 1.18304 2.31948 3.99967 -0.459661 0.457178 -1.07127 1.29279 -0.555987 0.929994 -1.35768 0.406571 -1.25638 1.25872 0.803981 1.77137 -0.0221616 1.19573 -0.459472 -0.41939 -1.96898 0.0544414 -1.42356 -1.66428 -0.99209 0.223322
 0.209008 -1.86399 1.0579 0.723309 -0.842734 0.183663 1.20341 0.775789 0.971193 -0.70841 1.78524 0.0438331 -0.0182612 0.292033 0.408066 0.556868 0.350415 0.105431 0.190252 -0.818416 0.506042 -0.100721 0.997668 0.592256 -0.607909 -0.142476 -0.987711 0.202122 0.510582 -1.21764 0.118164 -0.731273 -0.280506 -1.91751 0.0304987 -1.92233 0.919649 -0.739269 -0.0215563 0.13262 -0.0194319 -2.17323 0.514091 0.290476 1.77616 -0.145938 2.21079 0.80819 2.24607 3.62405 -0.489801 0.179052 -0.931649 1.11957 -0.40717 0.778387 -1.41446 0.166253 -1.49463 0.988228 0.688169 1.6271 0.285715 1.3628 0.405665 0.0483615 -0.93559 0.56692 -0.595436 -1.22302 -0.323481 0.63956
 -1.19399 -3.19387 -0.0548358 -0.464501 -1.90176 -0.73791 0.628272 0.136588 0.752945 -1.2109 1.19115 -0.836473 -1.19922 -0.570839 -0.313101 0.301814 0.164076 0.0411108 -0.251263 -0.976086 -0.0828137 -0.364837 0.27045 0.252501 -1.48451 -0.321683 -0.88105 0.950296 0.739978 -0.172656 0.736388 0.0653266 -0.0383032 -1.6453 0.145428 -1.84729 0.931622 -0.881362 -0.407555 -0.230171 -0.527897 -2.50928 0.170416 0.0982049 1.62268 -0.203058 2.15639 0.752067 1.93999 3.37214 -1.20807 -0.284852 -1.80024 0.629893 -0.982924 0.484216 -1.32643 0.215317 -0.994825 1.2365 1.23885 2.02346 0.920443 1.8609 1.02777 0.545187 -0.351701 1.02353 -0.102917 -0.863632 0.0415875 0.945476
 1.31954 -1.202 1.36121 0.60972 -1.38158 -0.418867 0.342818 0.0379495 0.498483 -0.910393 1.95204 -0.0263913 -0.0259479 0.0621569 0.418784 0.471127 0.575193 0.0864593 0.406937 -0.752519 0.838023 0.106996 1.5583 1.16565 0.388342 0.954494 0.71684 1.69594 0.921852 -0.61752 0.93078 0.0184599 0.385453 -1.38114 0.480149 -1.55492 1.12665 -0.517373 0.0193642 0.308589 0.0780134 -1.95648 0.680468 0.529197 1.96545 0.0731573 2.28217 0.926777 2.06527 3.60618 -0.676312 0.164085 -1.00723 1.08429 -0.637759 0.674339 -1.45528 0.24336 -1.13759 1.23393 1.16989 1.95372 0.757333 1.66967 0.716823 0.278895 -0.660406 0.789116 -0.318228 -1.07857 -0.207167 0.652482
 -0.573989 -2.46575 0.472137 0.0767947 -1.79511 -0.502414 0.128755 0.158776 0.20102 -0.758612 1.62575 0.28759 -0.157684 0.567842 0.268409 0.852461 -0.0291764 0.0970286 -0.611766 -0.988985 -0.254282 -0.209315 0.456405 0.769343 -0.835366 0.520228 -0.426749 1.44706 0.0464684 -0.849648 0.0346283 0.0108068 0.268378 -0.70507 1.30045 -0.615734 1.75448 -0.0642129 -0.18578 0.198156 -0.350455 -2.10279 0.682121 0.485568 2.0069 -0.030391 2.29224 0.808201 2.08836 3.40212 -0.974149 -0.247862 -1.54223 0.648007 -0.887141 0.451776 -1.35286 0.237778 -0.853147 1.38745 1.59043 2.21782 1.29652 2.00819 1.25789 0.569634 -0.380381 0.924801 -0.220214 -0.976143 0.0472463 0.895283
 0.270553 -1.60711 1.04929 0.775086 -1.3379 0.0167296 0.461022 0.493603 0.427193 -0.648534 1.66097 0.113109 -0.43654 0.0410254 -0.178296 0.25302 -0.0614058 -0.04563 0.188582 -0.641738 0.789121 0.0881089 0.980712 0.625552 -1.03124 -0.16241 -0.949257 0.687202 0.730496 -1.75188 0.458598 -1.02303 -0.0944515 -2.02863 0.199019 -2.27599 0.126498 -1.61652 -1.24888 -0.656127 -0.532402 -2.39686 0.692589 0.33537 1.75838 -0.179998 1.93465 0.767106 2.00581 3.63367 -0.658929 0.226961 -1.16586 1.09446 -0.898909 0.663919 -1.7164 0.244345 -1.25628 1.35374 1.22902 2.14832 0.819967 1.89758 0.782452 0.509345 -0.712029 0.921584 -0.496901 -1.05463 -0.633786 0.370333
 -0.816882 -2.39377 0.914681 0.620596 -1.05361 -0.0226112 0.378832 0.186574 -0.110393 -1.14648 1.01713 -0.238737 -0.542071 0.335676 0.580784 1.14426 0.850579 0.781466 0.500333 -0.134106 0.994101 0.623846 1.581 1.23698 -0.534134 0.00296767 -1.19024 0.461172 0.661221 -0.528098 0.209067 -0.328566 -0.305493 -1.47228 0.493154 -1.38697 0.905891 -0.685386 -0.86767 -0.1367 -0.836311 -2.32312 0.103288 0.294383 1.49623 -0.114512 1.95698 0.846025 2.03265 3.62346 -0.746139 0.0811627 -1.36717 0.900332 -0.852597 0.636647 -1.36501 0.315516 -1.17933 1.22541 0.792271 1.78285 0.156011 1.41536 0.190173 0.0851161 -0.960276 0.73594 -0.313682 -0.879979 0.231582 1.18004
 -0.52048 -2.57298 0.959342 0.24911 -1.1006 -0.343911 0.844784 0.371099 1.08921 -0.760508 2.08367 -0.161248 -0.145898 -0.201079 0.157234 -0.101911 -0.221227 -0.795337 -0.448326 -1.45472 0.578047 -0.265607 1.52423 0.623391 -0.289013 -0.250589 -0.769766 0.35346 0.528448 -0.52096 1.47612 0.354851 0.780057 -1.34924 0.395363 -2.05274 1.79662e-005 -1.65544 -1.72741 -0.898872 -1.19921 -2.68885 0.181818 0.20395 1.68156 -0.0985856 2.03379 0.896331 2.06652 3.77802 -0.553449 0.375322 -0.977432 1.32152 -0.532869 0.906356 -1.55928 0.31192 -1.47923 1.1986 0.719528 1.83615 0.165761 1.47859 0.0717693 0.107068 -1.14184 0.777781 -0.409356 -0.845633 -0.0251999 0.935154
 -0.173227 -1.74594 1.08762 1.08082 -0.78171 0.541502 0.842036 0.784617 0.398786 -0.512761 1.67018 0.358423 -0.193531 0.351312 0.0079317 0.400122 -0.262357 -0.27438 -0.451017 -1.1148 0.171284 -0.355475 0.524575 0.232401 -1.37892 -0.396352 -1.09901 0.651814 -0.00318342 -1.59195 0.573646 -0.335292 0.405932 -1.2887 0.602546 -1.60629 0.523427 -1.05209 -1.12726 -0.447569 -0.962411 -2.55981 0.0814368 0.110698 1.42268 -0.322642 1.71348 0.600345 1.82911 3.52217 -0.568431 0.243056 -0.78082 1.26197 -0.476595 0.755001 -1.84643 0.0178627 -1.95246 0.837249 0.314996 1.52658 -0.00473349 1.27213 0.0501764 -0.117602 -1.42613 0.296364 -1.24417 -1.63935 -1.15593 0.0248267
 -0.890179 -2.70579 0.232898 -0.011186 -1.82771 -0.535277 0.200234 0.168656 0.267089 -1.01849 1.08249 -0.394849 -0.940236 0.0175309 0.178902 1.01842 1.05262 1.09452 1.0615 0.0784629 0.774162 0.160645 0.427806 0.28673 -1.83221 -0.746527 -1.90072 0.026422 -0.237849 -1.71222 0.500493 -0.459228 0.276304 -1.6541 0.140286 -2.09569 0.321515 -1.29589 -0.893047 -0.412422 -0.385118 -2.30772 0.758083 0.351515 1.78741 -0.248621 1.74115 0.528462 1.59385 3.35238 -0.885453 0.0725164 -1.02963 1.10772 -0.642679 0.623687 -1.84604 -0.0379238 -1.72362 0.904937 0.67877 1.6687 0.357577 1.46091 0.452062 0.1365 -0.998185 0.564811 -0.862819 -1.36239 -0.694432 0.443226
 0.205736 -1.57033 0.693277 0.551807 -1.87106 -0.405904 -0.0866094 0.0448425 -0.129087 -1.23561 0.685048 -0.686959 -1.33154 -0.373648 -0.342195 0.401124 0.182194 0.221279 0.100004 -0.602666 0.428272 0.0140653 0.577021 0.328285 -1.75031 -0.579415 -1.54246 0.359087 -0.600282 -1.76312 0.440555 -0.37568 0.696344 -1.15965 0.93215 -1.54796 0.430295 -1.19297 -1.42571 -0.464634 -1.02049 -2.33114 0.231073 0.545248 1.73405 0.23028 2.03098 1.20449 1.8649 3.97924 -0.929655 0.545018 -1.26653 1.53895 -0.688823 1.18457 -1.51187 0.74001 -1.1296 1.79376 1.22617 2.50991 0.702552 2.1723 0.50978 0.679546 -1.10875 1.044 -0.78943 -0.785654 -0.532304 0.894068
 0.927518 -1.23107 1.09715 0.7303 -1.53915 -0.146859 0.264605 0.246385 -0.0141398 -1.11314 0.865601 -0.429252 -1.05755 -0.0908244 -0.345607 0.437734 -0.348493 0.000917155 -0.520229 -0.774085 0.0709909 -0.0277426 0.357811 0.481985 -1.71113 -0.228968 -1.28477 1.05438 0.00328835 -0.282102 0.220512 0.202951 -0.318152 -1.27848 -0.290448 -1.70868 0.0718835 -0.765313 -0.651311 0.398036 0.260168 -1.44294 1.19613 1.01283 2.05447 0.29661 2.0616 1.02388 1.8116 3.62213 -1.13852 -0.0373597 -1.7796 0.773123 -1.3645 0.405654 -2.09744 0.130902 -1.39049 1.44916 1.33282 2.35808 0.862624 1.95289 0.355393 0.263186 -1.50323 0.518082 -1.24259 -1.32409 -0.79337 0.56318
 -1.72045 -2.92365 0.184428 0.265775 -1.54075 -0.065313 0.440654 0.471463 -0.0469873 -1.15249 0.388383 -0.661432 -1.53174 -0.203354 -0.285682 0.732172 0.286163 0.581117 0.166503 -0.233246 0.645298 0.359317 0.649564 0.413712 -2.10818 -0.988406 -2.47213 -0.186738 0.362678 -0.82566 0.950909 0.282528 0.930725 -0.903801 0.657956 -1.54007 0.259628 -1.05016 -1.18185 -0.168327 -0.274623 -1.87186 1.1573 0.812064 2.2407 0.209281 2.3075 1.02311 2.10131 3.69084 -0.746218 0.143699 -1.2342 1.00047 -0.950581 0.530602 -1.9311 0.134634 -1.37963 1.35104 1.1996 2.16073 0.644829 1.72931 0.22422 0.114511 -1.45959 0.495305 -1.04082 -1.21379 -0.43862 0.849945
 0.167546 -1.81392 0.781226 0.470002 -1.44654 -0.121135 0.720906 0.51927 0.592007 -0.832962 1.50696 -0.0474606 -0.248714 0.200864 0.195139 0.401812 -0.102885 -0.178902 -0.207978 -0.815052 0.85952 0.345646 1.61114 0.909711 -0.79636 -0.303757 -1.45349 0.0102459 0.571901 -1.23228 0.570251 -0.27088 0.746675 -1.22912 0.640024 -1.90565 0.0421451 -1.57837 -1.43604 -0.69045 -0.539059 -2.44569 0.812347 0.289491 2.1326 -0.115941 2.58516 0.839575 2.5847 3.56365 -0.292739 -0.0200692 -0.911012 0.813579 -0.442364 0.473833 -1.16825 0.0743496 -0.916978 1.03079 1.18811 1.57294 0.412015 1.03961 0.0911147 -0.550934 -1.46744 -0.193018 -1.2299 -2.1429 -1.14931 -0.476902
 -0.988295 -2.54193 0.484807 0.328904 -1.45787 -0.233509 0.358468 0.201391 0.0338674 -1.2255 0.859277 -0.531261 -0.91967 -0.0830651 0.188831 0.757149 0.702944 0.600018 0.623269 -0.233948 0.885127 0.307571 0.915031 0.705447 -0.97611 0.00612774 -0.893043 0.63638 0.810516 -0.976893 0.504361 -0.352103 0.0978217 -1.74444 -0.14878 -2.23893 -0.00675192 -1.39715 -0.88157 -0.196707 0.13802 -1.95535 1.13251 0.539411 1.90893 -0.187222 1.84329 0.550892 1.74154 3.29522 -0.883397 -0.123251 -1.13544 0.892912 -0.561331 0.567947 -1.43865 0.117701 -1.20631 1.10338 1.07571 1.8121 0.654299 1.51587 0.585298 0.0637012 -0.979056 0.451897 -0.751269 -1.39258 -0.377096 0.545461
 -0.730329 -2.40797 1.07828 0.800561 -0.171725 0.598105 1.71335 0.683849 0.538714 -1.37684 0.799897 -0.982865 -0.969727 -0.598934 0.258407 0.125306 0.695709 -0.185086 0.468265 -1.1132 0.759169 -0.368973 1.24654 0.367976 -0.473912 -0.199543 -0.239279 0.813053 1.41543 -0.481663 1.66725 0.207956 0.523885 -1.78281 -0.534611 -2.59636 -0.57233 -1.75982 -1.54193 -0.567076 -0.627642 -2.21421 0.596985 0.521944 1.66725 -0.0144791 1.71009 0.794782 1.51145 3.50101 -1.30615 -0.0460116 -1.7789 0.872142 -1.2308 0.529991 -1.95057 0.188251 -1.33582 1.3844 1.13392 2.11733 0.502872 1.71727 0.280442 0.249802 -1.14243 0.774399 -0.603737 -0.891331 -0.0440025 1.14043
 0.235555 -2.46717 1.0143 0.061103 -0.879732 -0.536333 1.00271 -0.2476 0.550026 -1.73366 1.26349 -1.11136 -0.561524 -0.621595 0.611381 0.218238 0.933959 -0.263392 0.326487 -1.3602 0.500648 -0.751392 0.811613 -0.27077 -1.10153 -0.9922 -0.847201 -0.135223 0.245143 -1.25157 0.881111 -0.23052 0.99658 -1.3323 0.928838 -1.94216 0.388751 -1.52391 -1.16989 -0.535731 -0.376305 -2.20635 0.943437 0.640803 2.23191 0.173052 2.18865 0.926047 1.74957 3.54652 -1.19825 -0.0101396 -1.64923 0.96333 -0.891865 0.748592 -1.45308 0.392003 -1.0359 1.44295 1.28628 2.13799 0.732551 1.76905 0.526492 0.216361 -1.23551 0.404989 -1.2765 -1.66636 -1.20736 -0.0305908
 0.766804 -1.56535 1.52928 0.923357 -0.424105 0.271576 1.22289 0.299544 0.355147 -1.3582 1.16725 -0.567325 -0.41681 -0.0843525 0.468403 0.462278 0.445482 -0.0757373 0.0232839 -1.01129 0.452954 -0.228607 0.995101 0.487839 -0.713388 -0.222819 -0.740001 0.434984 -0.417815 -1.57067 -0.0770138 -0.573755 0.339094 -1.38739 0.743063 -1.83048 0.310721 -1.51394 -1.46796 -0.777967 -0.779079 -2.5206 0.663379 0.238019 1.7747 -0.315805 1.8857 0.552636 1.94219 3.38686 -0.717504 -0.128535 -1.46494 0.586838 -1.3638 0.0831128 -2.16982 -0.305334 -1.64396 0.800382 0.71868 1.49159 0.116551 1.10996 -0.0444663 -0.335034 -1.46195 0.184209 -0.985851 -1.54058 -0.561644 0.415842
 0.404999 -1.84243 1.32606 0.569487 -1.13911 -0.41302 0.168112 -0.239243 -0.158135 -1.31051 1.31964 -0.223531 -0.283325 0.181045 0.308875 0.69459 0.391861 0.323894 0.184675 -0.653904 0.327798 -0.190697 0.509645 0.32246 -1.30436 -0.232056 -0.769728 0.995646 -0.634019 -1.2219 0.517306 0.00589123 0.56082 -1.2001 0.642468 -1.62324 0.731465 -0.867907 -0.387832 0.144166 0.203898 -1.94366 0.619066 0.281734 1.23895 -0.393595 1.4092 0.504955 1.56307 3.43284 -0.938444 0.0310552 -1.51065 0.885015 -1.15777 0.532945 -1.82982 0.200164 -1.30812 1.33024 1.05704 1.99933 0.294389 1.4783 -0.138865 -0.137363 -1.78698 0.209349 -1.52278 -1.66395 -1.23953 0.162499
 1.30431 -1.23018 1.53573 0.624931 -1.44491 -0.502072 0.154677 -0.0995314 0.0380042 -1.26724 1.06475 -0.454667 -0.756183 0.068417 0.111278 0.887022 0.436676 0.662854 0.286924 -0.209951 0.583834 0.334435 0.783511 0.799134 -1.09362 0.33481 -0.451276 1.66193 -0.915607 -0.837228 -0.0504546 0.249549 0.137629 -0.766321 0.711566 -0.993542 0.899297 -0.427112 -0.649396 0.248062 -0.211644 -1.77478 0.585155 0.574945 1.21104 -0.198276 1.24103 0.637994 1.36645 3.57286 -1.03052 0.316675 -1.19404 1.45611 -0.596283 1.14361 -1.53889 0.641857 -1.34817 1.46716 0.533608 1.78835 -0.441948 1.19593 -0.624677 -0.241003 -1.86403 0.405644 -1.1513 -1.11912 -0.461802 1.0442
 0.187768 -1.96241 1.16193 0.503701 -1.37269 -0.467587 0.0853274 -0.185898 -0.203507 -1.58412 0.781981 -0.757887 -0.734025 -0.156025 0.397322 0.506171 0.394643 0.0539639 0.147439 -0.60575 1.22566 0.725622 2.48242 1.63973 0.247617 0.191895 -1.07462 0.330616 -0.515275 -1.44494 -0.0794117 -0.611205 -0.0373229 -1.61259 0.522789 -1.57599 1.11532 -0.632082 -0.240488 0.0720174 -0.218071 -2.20387 0.366546 0.22143 1.58314 -0.232382 2.08416 0.705191 2.11618 3.46177 -0.689413 -0.0444317 -1.06891 0.972986 -0.373793 0.718596 -1.279 0.246644 -1.248 1.15486 0.832246 1.75262 0.275973 1.42664 0.384225 0.120896 -0.806242 0.679619 -0.445768 -1.16604 -0.340099 0.579044
 0.836311 -1.3237 1.49222 0.976646 -0.788343 0.0722067 0.683624 0.151598 0.132803 -1.28428 1.20722 -0.461558 -0.612503 -0.151517 0.0621998 0.422571 0.271539 0.238738 0.433999 -0.267901 1.34737 0.751293 1.82482 1.14363 -0.72688 -0.196097 -1.31715 0.471062 -0.068043 -0.433423 0.563398 0.508922 0.830954 -0.630347 0.664144 -1.58614 -0.329037 -1.49591 -1.95512 -0.579288 -0.883686 -2.15917 0.561705 0.577444 1.56629 -0.00952462 1.5995 0.810776 1.4504 3.5405 -1.30172 0.0534616 -1.71714 0.978516 -1.30609 0.5012 -2.45002 -0.149171 -2.34085 0.789489 0.0743903 1.59688 -0.0989069 1.51315 0.196489 0.314598 -1.07649 0.880809 -0.757966 -0.93832 -0.574665 0.883975
 -0.216451 -2.27905 0.676913 0.201723 -1.40507 -0.394612 0.575267 0.0408269 0.256895 -1.3978 1.04035 -0.769132 -0.882778 -0.387094 0.0984309 0.413935 0.553848 0.286032 0.596591 -0.405782 1.18372 0.346737 1.41973 0.662396 -1.03808 -0.555159 -1.28232 0.269195 0.09517 -1.00455 -0.0320092 -0.573483 -0.0967964 -1.54867 0.366089 -1.93653 -0.123405 -1.53498 -1.64804 -0.570995 -0.704045 -2.21873 0.649025 0.536677 1.7496 0.0116348 1.86208 0.885634 1.785 3.65264 -0.982715 0.147281 -1.42127 1.0896 -0.898936 0.707288 -1.79821 0.247408 -1.42311 1.29428 0.898706 1.95583 0.282268 1.56252 0.137495 0.147518 -1.16746 0.748397 -0.536106 -0.889178 -0.0305521 1.05384
 0.633222 -1.90545 1.85714 0.892714 0.190429 0.272436 1.7382 0.265967 0.781944 -1.56046 1.22773 -1.07246 -0.647477 -0.608716 0.427065 0.237184 0.905177 0.160444 0.955054 -0.643831 1.25904 -0.133446 1.11555 -0.0479553 -1.34473 -0.927933 -0.925843 0.301468 -0.0727321 -0.794576 0.771135 0.0542643 0.522665 -1.22192 0.835197 -1.43798 1.26658 -0.505283 -6.50376e-005 0.290003 0.357264 -1.68838 1.31876 0.828719 2.27038 0.179822 2.38483 0.967975 2.04665 3.44145 -1.33696 -0.439791 -2.15864 0.319178 -1.56747 -0.00164567 -2.0845 -0.263724 -1.45714 0.909921 0.896678 1.64587 0.371846 1.37304 0.396339 0.0796581 -0.768488 0.76838 -0.0597964 -0.828314 0.393644 1.1003
 -0.268235 -2.47729 0.883516 0.0725368 -1.37706 -0.809499 0.246379 -0.356883 0.319259 -1.43567 1.69363 -0.393205 0.163783 0.00273775 0.805237 0.291948 0.45189 -0.470795 -0.0836954 -1.4767 0.45585 -0.650677 0.919067 -0.0678753 -1.11209 -0.727753 -0.698827 0.627692 0.700245 -0.383813 1.46548 0.34817 0.639245 -1.22391 0.646471 -1.77989 0.393555 -1.29692 -1.14957 -0.481725 -0.492028 -2.26483 0.816565 0.44396 1.88829 -0.155798 1.90009 0.666078 1.91498 3.47725 -0.717508 0.0206038 -1.04884 1.01877 -0.511333 0.65386 -1.40053 0.245468 -0.968741 1.31375 1.22613 1.88252 0.422097 1.40977 0.240994 0.0111711 -0.89566 0.738019 0.0368931 -0.756546 0.619713 1.14156
 -0.00274951 -1.4127 1.34667 1.38517 -0.862775 0.416045 0.0693564 0.234728 -0.764373 -1.35343 0.218649 -0.609073 -1.44365 -0.212842 -0.400256 0.498134 -0.0190803 0.231113 -0.140294 -0.547397 0.411636 0.293767 0.879996 0.899641 -1.24878 -0.0683713 -1.54589 0.622816 0.919955 -0.45984 0.995393 0.133719 -0.17654 -1.49609 -0.261094 -1.79639 0.192795 -0.926422 -0.921228 -0.00958178 -0.343099 -1.95842 0.739532 0.642795 1.9074 0.051463 2.02583 0.834904 1.85333 3.47557 -1.02819 -0.069248 -1.3972 0.94454 -0.628066 0.824791 -1.08399 0.634107 -0.73633 1.66456 1.29025 2.17655 0.387762 1.57533 -0.0393468 -0.0535691 -1.54109 0.417528 -0.905441 -1.22983 -0.304162 0.719135
