1979  1979.5  1980  1980.5  1981  1981.5  1982  1982.5  1983  1983.5  1984  1984.5  1985  1985.5  1986  1986.5  1987  1987.5  1988  1988.5  1989  1989.5  1990  1990.5  1991  1991.5  1992  1992.5  1993  1993.5  1994  1994.5  1995  1995.5  1996  1996.5  1997  1997.5  1998  1998.5  1999  1999.5  2000  2000.5  2001  2001.5  2002  2002.5  2003  2003.5  2004  2004.5  2005  2005.5  2006  2006.5  2007  2007.5  2008  2008.5  2009  2009.5  2010  2010.5  2011  2011.5  2012  2012.5  2013  2013.5  2014  2014.5  
 0.619581 0.716177 0.620377 0.699173 0.601642 0.709295 0.633879 0.727549 0.654503 0.741977 0.641291 0.679588 0.546098 0.5701 0.430423 0.468902 0.364697 0.412311 0.340279 0.395074 0.334318 0.381557 0.317218 0.344129 0.27639 0.313118 0.269541 0.276397 0.344726 0.391348 0.34155 0.418101 0.384528 0.506375 0.470791 0.664424 0.630201 0.892646 0.811901 1.14536 0.956313 1.34748 1.02817 1.50219 1.06592 1.62476 1.10764 1.73059 1.12797 1.78479 1.14148 1.82489 1.16312 1.84386 1.18978 1.87443 1.25728 1.94561 1.37012 2.04213 1.45562 2.10744 1.46577 2.12815 1.46098 2.14318 1.47556 2.15615 1.48156 2.1431 1.44937 2.09887
 0.581814 0.707509 0.60599 0.713172 0.619295 0.742422 0.659698 0.754567 0.654323 0.736924 0.612926 0.664265 0.525022 0.56289 0.421302 0.470894 0.368235 0.425684 0.354814 0.409047 0.346088 0.389966 0.327571 0.3557 0.286766 0.320647 0.26645 0.276866 0.308615 0.360556 0.308929 0.395446 0.36366 0.497301 0.474448 0.673447 0.65522 0.896623 0.816212 1.101 0.913927 1.25348 0.988244 1.41002 1.08886 1.56531 1.18023 1.68463 1.22262 1.7463 1.24614 1.78028 1.25319 1.7856 1.25682 1.80204 1.31278 1.88838 1.46685 2.03848 1.62793 2.16198 1.70016 2.21021 1.69333 2.18789 1.62387 2.11007 1.52569 2.0117 1.43981 1.93057
 0.570298 0.677683 0.647593 0.723185 0.690551 0.762847 0.71551 0.756755 0.679399 0.730021 0.624092 0.655626 0.542797 0.570252 0.456735 0.489054 0.396804 0.432719 0.361453 0.406293 0.346199 0.388565 0.334768 0.361374 0.304132 0.339399 0.303203 0.30729 0.307312 0.36405 0.322269 0.395372 0.372728 0.48976 0.493189 0.6677 0.685713 0.892368 0.853989 1.09544 0.947694 1.23285 0.989467 1.35186 1.0546 1.48368 1.14844 1.60295 1.19753 1.66011 1.20533 1.67472 1.19159 1.66566 1.20336 1.6848 1.27142 1.75929 1.3966 1.87136 1.51408 1.97741 1.6013 2.06691 1.66499 2.11952 1.66952 2.11502 1.63291 2.08075 1.59561 2.03925
 0.696529 0.796763 0.685092 0.775661 0.669703 0.787273 0.688347 0.781805 0.665636 0.765736 0.629673 0.696878 0.549664 0.60077 0.444026 0.491774 0.358246 0.410457 0.30913 0.372611 0.292678 0.358172 0.292754 0.338448 0.27114 0.324248 0.276908 0.301092 0.331791 0.388275 0.336188 0.419643 0.374087 0.506609 0.465036 0.676589 0.656555 0.92245 0.847258 1.15213 0.965613 1.33473 1.07125 1.51824 1.16572 1.66085 1.22073 1.7593 1.24432 1.81434 1.26113 1.83631 1.24166 1.81602 1.24188 1.83623 1.31256 1.90614 1.41513 1.9914 1.49725 2.05332 1.52246 2.07548 1.51551 2.07349 1.49654 2.06959 1.50984 2.09025 1.54567 2.11058
 0.561671 0.635703 0.601361 0.636473 0.59674 0.639218 0.596289 0.634121 0.592924 0.647436 0.605624 0.622772 0.571325 0.556342 0.471676 0.453939 0.375191 0.382577 0.340383 0.362527 0.337834 0.351368 0.32026 0.319211 0.280377 0.303974 0.29533 0.285226 0.32476 0.361814 0.336134 0.394346 0.379363 0.479214 0.467827 0.632842 0.62719 0.846793 0.7979 1.07299 0.939057 1.26964 1.03622 1.43156 1.1005 1.57033 1.17835 1.69364 1.22408 1.74953 1.22531 1.7616 1.20278 1.74575 1.20117 1.76517 1.28886 1.86714 1.46212 2.0106 1.60441 2.11681 1.65766 2.16412 1.66145 2.17392 1.63845 2.14932 1.60471 2.11339 1.58295 2.07017
 0.633904 0.728587 0.618613 0.696129 0.617718 0.708134 0.646372 0.706802 0.634004 0.712118 0.630119 0.682395 0.590503 0.615424 0.489574 0.509295 0.386061 0.421172 0.328338 0.381405 0.307625 0.359297 0.293976 0.335095 0.278127 0.332257 0.303179 0.311944 0.313687 0.373701 0.313772 0.39787 0.357017 0.493624 0.479011 0.678935 0.690807 0.931361 0.891705 1.16649 1.0028 1.33357 1.06499 1.48401 1.1315 1.6185 1.19595 1.72233 1.2091 1.74892 1.17054 1.72927 1.10861 1.68668 1.10931 1.72666 1.25848 1.8669 1.45221 2.00636 1.55509 2.08544 1.57584 2.12563 1.59398 2.15864 1.61204 2.16761 1.5999 2.143 1.55662 2.09404
 0.609654 0.719168 0.60051 0.711457 0.621032 0.737207 0.655382 0.746401 0.656616 0.739612 0.621311 0.66287 0.524549 0.561942 0.424653 0.467724 0.357844 0.401936 0.320128 0.37329 0.308596 0.36324 0.307855 0.349468 0.292188 0.344138 0.304354 0.320626 0.317784 0.383468 0.315967 0.400676 0.345095 0.482885 0.44225 0.646288 0.602911 0.853219 0.763276 1.06843 0.894038 1.2367 0.967376 1.37887 1.04534 1.52583 1.14308 1.65266 1.20439 1.72425 1.23796 1.75726 1.23583 1.74325 1.22182 1.75112 1.28115 1.83914 1.42256 1.96543 1.54461 2.05271 1.58381 2.07109 1.55705 2.04016 1.50261 1.99535 1.47098 1.97516 1.48168 1.96868
 0.541031 0.665012 0.580334 0.689326 0.621047 0.736868 0.672049 0.754423 0.659868 0.740852 0.617623 0.676518 0.543118 0.589745 0.443789 0.490193 0.364574 0.422991 0.331247 0.401515 0.325992 0.388553 0.316164 0.359327 0.286479 0.333499 0.277245 0.292016 0.294612 0.362074 0.287364 0.38033 0.332946 0.472063 0.445127 0.652268 0.643041 0.892846 0.819914 1.10227 0.885583 1.21812 0.914743 1.3649 1.05506 1.56389 1.19465 1.70209 1.21168 1.72763 1.16907 1.71238 1.14582 1.70486 1.18248 1.75274 1.29593 1.87594 1.47066 2.02978 1.60046 2.13141 1.63314 2.16065 1.60927 2.13847 1.5531 2.08051 1.48607 2.00921 1.43547 1.94978
 0.578718 0.683801 0.585031 0.684732 0.615811 0.72115 0.660319 0.723395 0.642121 0.715751 0.619772 0.664323 0.549318 0.57883 0.442341 0.477996 0.358307 0.406712 0.318836 0.379724 0.309805 0.364066 0.299812 0.333469 0.268977 0.308673 0.263879 0.272347 0.297856 0.380418 0.298678 0.403272 0.357729 0.508386 0.487583 0.700626 0.677561 0.925591 0.807307 1.10283 0.867509 1.24465 0.948897 1.41108 1.04731 1.55853 1.1105 1.65354 1.1062 1.67422 1.08645 1.68609 1.10185 1.70757 1.16072 1.76926 1.26359 1.8635 1.37141 1.95668 1.44958 2.03201 1.49968 2.09307 1.54335 2.13744 1.56331 2.15882 1.58238 2.175 1.59457 2.16333
 0.651567 0.725714 0.63435 0.703481 0.640782 0.733764 0.70093 0.756378 0.701963 0.745582 0.657654 0.67423 0.565829 0.575953 0.456019 0.474004 0.376247 0.411109 0.346249 0.394893 0.344248 0.387829 0.34066 0.366115 0.31593 0.340974 0.300089 0.293255 0.304117 0.34717 0.30635 0.376266 0.36616 0.473866 0.484763 0.650879 0.674815 0.880569 0.8252 1.07721 0.911494 1.24701 1.01953 1.4327 1.12812 1.59238 1.19373 1.69743 1.19646 1.73568 1.18508 1.74877 1.17559 1.74926 1.22287 1.81646 1.3639 1.94167 1.51109 2.06517 1.6148 2.16146 1.66043 2.20423 1.64551 2.19204 1.59429 2.14468 1.54164 2.08991 1.49787 2.03637
 0.644356 0.731195 0.696323 0.749847 0.700633 0.751783 0.686534 0.719237 0.642728 0.697912 0.61648 0.646638 0.554629 0.571534 0.465576 0.483757 0.386653 0.413226 0.337375 0.380197 0.320914 0.362685 0.312717 0.338941 0.292683 0.324399 0.299593 0.300423 0.311339 0.361379 0.320996 0.39061 0.374559 0.480953 0.482314 0.653468 0.679782 0.901615 0.870153 1.12825 0.975199 1.28929 1.04235 1.42255 1.08097 1.5055 1.07902 1.54538 1.05934 1.55539 1.06092 1.56762 1.07162 1.57191 1.11141 1.63446 1.25581 1.79167 1.46087 1.97488 1.60215 2.09733 1.64284 2.15121 1.64754 2.17097 1.64195 2.16681 1.62715 2.14461 1.60245 2.11592
 0.61952 0.710919 0.621982 0.698347 0.617944 0.723866 0.675353 0.752648 0.692257 0.752549 0.643872 0.66731 0.53953 0.564316 0.441227 0.468102 0.364899 0.395255 0.316722 0.365666 0.3059 0.35824 0.31275 0.349077 0.300517 0.337047 0.302106 0.30372 0.314748 0.370817 0.323936 0.402612 0.377696 0.498224 0.481083 0.655648 0.634586 0.855987 0.767959 1.04667 0.846484 1.20339 0.939864 1.39871 1.09402 1.60571 1.21522 1.74298 1.21398 1.76312 1.15074 1.73577 1.10938 1.71259 1.13942 1.74533 1.24331 1.84003 1.38157 1.95326 1.49087 2.05942 1.57148 2.14393 1.61629 2.19216 1.63291 2.22022 1.63797 2.23382 1.66051 2.28944
 0.628779 0.742661 0.621096 0.726571 0.634817 0.760875 0.69075 0.774115 0.681192 0.755321 0.640528 0.683233 0.560729 0.57919 0.451814 0.46896 0.370962 0.401958 0.341084 0.387309 0.341186 0.38376 0.338609 0.364664 0.315348 0.344305 0.303499 0.293827 0.337624 0.351794 0.320886 0.379284 0.365127 0.474652 0.468656 0.647783 0.648764 0.876931 0.813093 1.09509 0.902214 1.25222 0.951779 1.40602 1.04059 1.57743 1.1505 1.72907 1.20904 1.8101 1.22224 1.8336 1.18721 1.80239 1.15052 1.78812 1.19609 1.8539 1.3499 1.99219 1.51074 2.11569 1.58485 2.17663 1.58643 2.17764 1.52536 2.12255 1.46075 2.07753 1.4483 2.0532
 0.624455 0.718186 0.64331 0.708011 0.624701 0.711546 0.640522 0.709757 0.625869 0.698306 0.595206 0.64283 0.529989 0.565658 0.441026 0.474185 0.362144 0.405732 0.320381 0.380311 0.313617 0.373668 0.317467 0.356855 0.296801 0.331148 0.278764 0.283285 0.297543 0.357487 0.304219 0.38273 0.348632 0.458293 0.435603 0.619889 0.630158 0.867202 0.82402 1.10058 0.932089 1.25894 0.974399 1.38419 1.0378 1.53131 1.158 1.68245 1.22155 1.74457 1.20038 1.73645 1.1519 1.7037 1.16843 1.74543 1.29358 1.86156 1.43616 1.98236 1.53268 2.07502 1.574 2.11727 1.56275 2.11333 1.53115 2.09344 1.5215 2.08812 1.53844 2.09408
 0.696959 0.754959 0.656964 0.711342 0.650128 0.712399 0.6708 0.694891 0.63756 0.674426 0.608576 0.63324 0.568422 0.576587 0.489698 0.48949 0.397558 0.408769 0.335554 0.373772 0.32533 0.367204 0.332304 0.352307 0.311967 0.332171 0.30306 0.29381 0.312001 0.35999 0.331704 0.39849 0.391801 0.483726 0.470254 0.616078 0.607567 0.812144 0.774803 1.03563 0.931555 1.24702 1.07043 1.44169 1.16989 1.58963 1.22803 1.67952 1.21504 1.6811 1.15666 1.64044 1.10194 1.60073 1.12615 1.65493 1.29325 1.82859 1.54393 2.04778 1.74495 2.21229 1.82405 2.28134 1.80475 2.26046 1.71789 2.18612 1.64039 2.11399 1.58915 2.04365
 0.650355 0.783609 0.648344 0.753357 0.631629 0.754267 0.653405 0.756701 0.667273 0.772735 0.665603 0.713882 0.571345 0.597702 0.441555 0.483514 0.367734 0.422134 0.346883 0.403822 0.336811 0.380917 0.307186 0.337957 0.267388 0.317694 0.282266 0.294899 0.310505 0.36044 0.310886 0.38839 0.354271 0.483558 0.459599 0.659665 0.644485 0.898918 0.826057 1.13467 0.924955 1.29477 0.98198 1.46286 1.09162 1.63937 1.18397 1.7626 1.19605 1.79742 1.16422 1.78093 1.10923 1.73129 1.07995 1.72133 1.14697 1.80512 1.30996 1.95383 1.46541 2.09134 1.56345 2.19685 1.63461 2.26689 1.64905 2.27396 1.60906 2.24882 1.59384 2.25319
 0.621358 0.713156 0.662293 0.723184 0.67302 0.738694 0.689481 0.723856 0.65863 0.698012 0.610304 0.621337 0.524466 0.525549 0.418121 0.424368 0.337328 0.36342 0.314421 0.354757 0.320892 0.354167 0.320962 0.33654 0.297533 0.320935 0.294764 0.28498 0.28505 0.344372 0.31257 0.399011 0.392575 0.501361 0.489037 0.662751 0.665541 0.890783 0.840822 1.10853 0.956039 1.27596 1.019 1.40244 1.03876 1.49276 1.06966 1.58643 1.12075 1.65699 1.16418 1.7 1.17855 1.70681 1.18955 1.72709 1.2594 1.8085 1.39962 1.93381 1.53734 2.05642 1.63297 2.14922 1.6838 2.20033 1.69443 2.21487 1.69603 2.21345 1.68747 2.18215
 0.548553 0.641099 0.588652 0.664467 0.613872 0.69267 0.640772 0.700763 0.639453 0.69876 0.617476 0.641916 0.53632 0.548811 0.432759 0.454309 0.358191 0.392016 0.323228 0.370848 0.31936 0.363593 0.317904 0.344096 0.293146 0.316947 0.273081 0.274394 0.299141 0.358555 0.295335 0.38038 0.346151 0.477071 0.470278 0.657179 0.65266 0.871932 0.799342 1.05762 0.886218 1.19243 0.935983 1.30549 0.989579 1.42163 1.06738 1.53437 1.13004 1.61192 1.17644 1.66039 1.18493 1.67107 1.21015 1.73258 1.34486 1.88036 1.53215 2.03524 1.65052 2.12166 1.66359 2.12748 1.61661 2.09073 1.5713 2.05948 1.56722 2.05181 1.5816 2.04523
 0.675512 0.775594 0.670597 0.750864 0.675579 0.768475 0.703769 0.754165 0.663658 0.724893 0.626533 0.664861 0.559271 0.57416 0.448321 0.467564 0.367922 0.403294 0.338085 0.379377 0.324544 0.362371 0.309979 0.335373 0.287329 0.324288 0.292337 0.290931 0.28704 0.345301 0.305915 0.391413 0.378974 0.500902 0.49307 0.660051 0.646376 0.854402 0.774966 1.03824 0.855212 1.19622 0.968008 1.40081 1.13761 1.61146 1.26628 1.75384 1.29519 1.79667 1.26795 1.78404 1.21504 1.74372 1.20368 1.76024 1.28792 1.85095 1.44388 1.99002 1.59497 2.1061 1.64772 2.14649 1.63647 2.14902 1.6271 2.15372 1.63053 2.1644 1.66897 2.22316
 0.667565 0.75224 0.687184 0.748465 0.698309 0.761541 0.721648 0.75022 0.696951 0.73343 0.666187 0.67681 0.592009 0.590006 0.476976 0.48627 0.38586 0.418253 0.350919 0.39793 0.346684 0.38733 0.341951 0.36541 0.318842 0.343596 0.307657 0.298939 0.328 0.400238 0.318013 0.411144 0.368936 0.49125 0.458793 0.642669 0.630809 0.872948 0.835545 1.12824 1.00737 1.34077 1.10779 1.49912 1.1473 1.61342 1.18802 1.71063 1.20993 1.75087 1.20283 1.75561 1.1834 1.73432 1.17835 1.74029 1.24813 1.83162 1.43446 1.99837 1.62102 2.12849 1.67815 2.16733 1.6507 2.15543 1.60986 2.13146 1.59354 2.11734 1.59552 2.10854
 0.594146 0.734108 0.641418 0.753309 0.664709 0.784085 0.681688 0.764357 0.637235 0.740526 0.609025 0.682217 0.54318 0.584234 0.4318 0.466257 0.334112 0.381707 0.294 0.368972 0.311883 0.385666 0.333213 0.382065 0.321337 0.366737 0.312503 0.316849 0.378494 0.403239 0.33835 0.409128 0.36335 0.483988 0.455719 0.654338 0.651163 0.893909 0.810164 1.09873 0.882149 1.24947 0.934587 1.39714 1.00894 1.55305 1.10932 1.6937 1.1477 1.7457 1.12637 1.7478 1.07673 1.71557 1.09442 1.77452 1.26742 1.93596 1.46136 2.08485 1.56797 2.18143 1.60525 2.22717 1.5914 2.21723 1.54093 2.17467 1.49538 2.11812 1.4336 2.03266
 0.58435 0.671976 0.618079 0.680195 0.622376 0.702261 0.650954 0.706613 0.642495 0.704307 0.622742 0.652507 0.548642 0.563603 0.44234 0.466341 0.36699 0.406448 0.336159 0.387803 0.33196 0.382272 0.336035 0.36705 0.317086 0.344237 0.302838 0.298387 0.321474 0.377018 0.312742 0.38402 0.343659 0.449282 0.431332 0.605425 0.617726 0.840941 0.801732 1.07205 0.918776 1.24639 0.988671 1.39748 1.0551 1.53495 1.13206 1.66021 1.18346 1.72388 1.18185 1.72628 1.13605 1.68708 1.13408 1.71257 1.26006 1.83218 1.42794 1.95833 1.51103 2.02301 1.51027 2.03992 1.49849 2.04557 1.50278 2.05575 1.5183 2.0662 1.53932 2.09203
 0.648511 0.712898 0.628653 0.690728 0.620655 0.708797 0.664268 0.722895 0.670517 0.717302 0.643107 0.659479 0.571697 0.5783 0.482157 0.48965 0.41265 0.424542 0.368989 0.389545 0.342021 0.364617 0.321722 0.334731 0.289731 0.308063 0.277298 0.265957 0.331555 0.363624 0.317387 0.383132 0.353017 0.476135 0.465161 0.655399 0.664625 0.894379 0.850598 1.11514 0.95097 1.26868 1.00348 1.40928 1.07431 1.54595 1.15671 1.65874 1.18464 1.69472 1.15808 1.68889 1.12215 1.67142 1.12693 1.69826 1.19901 1.78694 1.35034 1.94252 1.5532 2.11827 1.70596 2.22992 1.75386 2.25425 1.70797 2.20585 1.61678 2.12555 1.53931 2.06352
 0.589382 0.683989 0.596045 0.667853 0.589909 0.677047 0.608756 0.68052 0.612821 0.699918 0.630535 0.676204 0.586175 0.593039 0.470871 0.476627 0.369799 0.392322 0.320905 0.364058 0.315291 0.357937 0.322573 0.348624 0.310007 0.334248 0.302947 0.292778 0.342584 0.36649 0.34515 0.402018 0.397547 0.496891 0.491071 0.650063 0.644563 0.855227 0.793509 1.05702 0.899673 1.22633 0.988433 1.38383 1.05312 1.50883 1.10319 1.61175 1.13515 1.67348 1.16424 1.71477 1.17494 1.71908 1.17833 1.73827 1.25277 1.83431 1.42277 1.98588 1.58002 2.10996 1.65007 2.17097 1.65328 2.17387 1.60765 2.13843 1.56261 2.10661 1.55993 2.10559
 0.654721 0.739714 0.666526 0.729542 0.657497 0.743122 0.680813 0.741492 0.671716 0.731543 0.638098 0.653329 0.536386 0.541364 0.416245 0.433875 0.342886 0.375772 0.323334 0.362618 0.322781 0.356148 0.318559 0.336451 0.293091 0.320067 0.291631 0.28704 0.320778 0.358186 0.323017 0.393146 0.373285 0.482558 0.458574 0.635192 0.624469 0.857378 0.792374 1.07341 0.9135 1.2685 1.04172 1.46422 1.14171 1.60738 1.18751 1.6896 1.16852 1.6905 1.1149 1.6564 1.0568 1.61465 1.05863 1.65296 1.2056 1.81485 1.4525 2.01487 1.63025 2.14353 1.67511 2.18733 1.66263 2.19262 1.64443 2.17842 1.62016 2.13963 1.57687 2.08915
 0.651083 0.744006 0.619292 0.697501 0.593446 0.69955 0.621487 0.702728 0.615211 0.698904 0.597517 0.650725 0.540103 0.566284 0.437378 0.453682 0.341684 0.375615 0.303888 0.360091 0.311375 0.367054 0.324494 0.359699 0.312115 0.342495 0.300007 0.291483 0.376805 0.377935 0.332579 0.386721 0.378803 0.482106 0.478898 0.650827 0.66145 0.897734 0.864405 1.14868 0.988715 1.3221 1.03573 1.45453 1.07167 1.56871 1.11812 1.65684 1.11124 1.66615 1.06599 1.64371 1.03123 1.62007 1.06879 1.68139 1.22836 1.83857 1.43761 2.01657 1.58376 2.13574 1.6157 2.16954 1.58197 2.15097 1.52843 2.1038 1.47422 2.04447 1.42165 1.98261
 0.645078 0.743716 0.647711 0.73179 0.652657 0.750947 0.692594 0.766836 0.704552 0.763796 0.681964 0.69788 0.592158 0.583862 0.459655 0.460376 0.360676 0.382486 0.317478 0.355625 0.312359 0.352383 0.317805 0.339825 0.298965 0.322824 0.291588 0.285518 0.357611 0.374626 0.330246 0.386541 0.357135 0.462483 0.440538 0.612418 0.608705 0.830875 0.788084 1.04768 0.915054 1.22313 0.994187 1.36565 1.04093 1.49242 1.13198 1.64074 1.23869 1.74345 1.28536 1.77638 1.25177 1.74567 1.22879 1.75837 1.32072 1.85534 1.47093 1.97202 1.59255 2.07573 1.67703 2.14364 1.69642 2.14448 1.63649 2.0906 1.57213 2.04417 1.55137 2.00722
 0.634088 0.74511 0.643947 0.733886 0.639425 0.74241 0.66114 0.738008 0.639855 0.715016 0.599169 0.654276 0.542467 0.581192 0.462014 0.489127 0.382266 0.417761 0.339747 0.393945 0.335547 0.388094 0.334213 0.363659 0.305407 0.333523 0.285925 0.280529 0.329253 0.355073 0.312069 0.378155 0.369162 0.47716 0.468569 0.643778 0.645216 0.888252 0.846363 1.1448 0.988745 1.34231 1.0713 1.50276 1.12476 1.62101 1.14621 1.68823 1.1189 1.6987 1.10345 1.70919 1.10612 1.70624 1.12237 1.73752 1.21698 1.85003 1.38841 2.00484 1.53126 2.12494 1.58221 2.17634 1.57494 2.1913 1.56851 2.20158 1.58636 2.2156 1.6015 2.20423
 0.624794 0.718891 0.649052 0.70705 0.625539 0.697295 0.617709 0.681725 0.60461 0.681226 0.599206 0.640818 0.546215 0.565912 0.45538 0.475613 0.383536 0.413511 0.346684 0.38627 0.328867 0.369355 0.317191 0.346891 0.298688 0.331432 0.301144 0.293155 0.332985 0.348667 0.297745 0.358258 0.347315 0.452348 0.452674 0.602258 0.603278 0.800009 0.764878 1.01431 0.893946 1.19743 1.00048 1.38378 1.12275 1.56413 1.23506 1.70752 1.2796 1.76901 1.27106 1.78303 1.23261 1.75705 1.21064 1.76849 1.29577 1.86751 1.46644 2.00547 1.60612 2.10996 1.6643 2.16392 1.67647 2.17644 1.64807 2.1489 1.59738 2.09857 1.54862 2.04984
 0.609562 0.715516 0.635986 0.725494 0.661794 0.760141 0.697424 0.758505 0.673082 0.741258 0.631894 0.670573 0.542757 0.57667 0.444012 0.485221 0.374632 0.420132 0.332337 0.385359 0.307061 0.357247 0.287573 0.326118 0.263087 0.304309 0.26132 0.270771 0.354136 0.402992 0.329124 0.410039 0.359551 0.484716 0.454827 0.650113 0.644328 0.876626 0.815076 1.08785 0.908847 1.23194 0.964383 1.38179 1.07791 1.55826 1.2052 1.69633 1.23402 1.72898 1.1971 1.71175 1.15639 1.68121 1.16067 1.69765 1.24854 1.79339 1.40366 1.92483 1.53043 2.0302 1.59114 2.08656 1.6065 2.09962 1.57767 2.06776 1.52429 2.02865 1.50844 2.02992
 0.65807 0.743244 0.656012 0.729964 0.665749 0.767161 0.726573 0.780753 0.703706 0.75356 0.637965 0.667727 0.53333 0.557794 0.410427 0.4501 0.338711 0.391816 0.318937 0.377014 0.316219 0.370405 0.314954 0.356963 0.305495 0.356284 0.327675 0.333624 0.324043 0.386243 0.315256 0.405703 0.363982 0.491307 0.463911 0.648394 0.644528 0.871284 0.82477 1.08854 0.943872 1.25891 1.02716 1.41082 1.08906 1.5298 1.12829 1.61308 1.12855 1.64601 1.11555 1.66165 1.10972 1.68242 1.18307 1.77796 1.34482 1.91774 1.49177 2.0266 1.56483 2.09027 1.58633 2.1177 1.58477 2.11844 1.56053 2.0898 1.51533 2.03866 1.45638 1.97315
 0.651187 0.72274 0.639231 0.706102 0.642779 0.726141 0.679467 0.728276 0.662704 0.716808 0.629077 0.663351 0.564136 0.590506 0.472854 0.499504 0.386319 0.421424 0.327327 0.3807 0.305214 0.361389 0.299826 0.337618 0.278456 0.321813 0.288176 0.297231 0.295397 0.374135 0.297362 0.382008 0.324611 0.443154 0.403799 0.593136 0.588532 0.840019 0.804308 1.09885 0.948071 1.28118 0.999171 1.40596 1.02655 1.5181 1.0939 1.6402 1.15893 1.71701 1.18165 1.74265 1.16796 1.7321 1.17638 1.75653 1.25892 1.85013 1.40975 1.98866 1.54489 2.09887 1.5954 2.14296 1.58275 2.13787 1.54996 2.11839 1.54308 2.11263 1.55447 2.10344
 0.568982 0.644597 0.618857 0.660649 0.629001 0.699067 0.687089 0.734553 0.705594 0.747034 0.683373 0.691402 0.597559 0.593575 0.47525 0.481193 0.380128 0.401621 0.330447 0.367229 0.312846 0.34964 0.309014 0.334307 0.300499 0.326153 0.306679 0.294633 0.314155 0.344809 0.321771 0.383607 0.404461 0.501969 0.537282 0.665206 0.68283 0.847315 0.809011 1.02417 0.900313 1.1663 0.96337 1.2958 1.02121 1.42201 1.11147 1.5622 1.20251 1.66094 1.23681 1.69431 1.20532 1.67716 1.20659 1.71528 1.33454 1.84719 1.53524 2.00692 1.67448 2.10831 1.69386 2.1327 1.66914 2.14182 1.68533 2.16928 1.72323 2.18755 1.72589 2.17471
 0.574193 0.662309 0.615897 0.671032 0.623412 0.694082 0.646466 0.697206 0.641728 0.704799 0.636918 0.658209 0.563577 0.561739 0.441665 0.446295 0.344052 0.367855 0.298082 0.340462 0.295679 0.341748 0.311966 0.335452 0.298016 0.319203 0.29022 0.281912 0.310723 0.356221 0.314292 0.394515 0.390738 0.509716 0.514102 0.678273 0.659597 0.862989 0.786372 1.04699 0.882277 1.19012 0.918842 1.30041 0.971637 1.44013 1.09733 1.59 1.17161 1.65479 1.15921 1.64679 1.10442 1.61115 1.09616 1.62635 1.19626 1.73476 1.37021 1.86989 1.49235 1.96395 1.52499 1.99267 1.50988 1.99667 1.49272 1.98807 1.48824 1.99585 1.53069 2.03128
 0.556186 0.676979 0.575785 0.683579 0.599107 0.717897 0.646376 0.736059 0.649253 0.732154 0.617272 0.669061 0.543772 0.587467 0.462983 0.504922 0.403081 0.442527 0.36135 0.405594 0.332373 0.378617 0.316568 0.354709 0.29712 0.337623 0.294493 0.29747 0.333782 0.366308 0.319099 0.378894 0.33899 0.448157 0.421164 0.608704 0.608482 0.841384 0.783975 1.05178 0.87463 1.2055 0.950308 1.38012 1.07986 1.56694 1.19538 1.69473 1.21116 1.72623 1.17863 1.71822 1.15656 1.71384 1.19998 1.75748 1.28549 1.83104 1.39406 1.92453 1.48739 1.98837 1.49548 1.98534 1.45367 1.96478 1.44093 1.96018 1.43902 1.94232 1.42285 1.93769
 0.696961 0.763855 0.680749 0.727209 0.645493 0.727366 0.666223 0.727719 0.660243 0.729355 0.642222 0.675621 0.566932 0.586403 0.45836 0.488699 0.3816 0.42408 0.345105 0.40041 0.337477 0.391137 0.336525 0.369427 0.312316 0.352091 0.315883 0.318715 0.313276 0.36226 0.31688 0.389939 0.373683 0.481406 0.475181 0.631151 0.62628 0.823366 0.78549 1.03953 0.937301 1.23297 1.04531 1.40417 1.15018 1.57527 1.27187 1.71639 1.3131 1.76098 1.27862 1.74126 1.2083 1.69232 1.19997 1.72305 1.33951 1.8678 1.5617 2.04226 1.71332 2.14736 1.72977 2.15717 1.66586 2.11275 1.59725 2.06177 1.5586 2.00924 1.50372 1.92424
