1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 
 -0.524349 -0.353573 -1.26666 -0.868396 -0.818311 -1.34852 0.0149326 -1.36841 -0.886909 0.847625 3.21991 1.09989 -0.0421964 0.697286 -0.910754 -2.04289 0.372613 1.1704 0.231731 0.0467787 -1.73896 0.800886 0.780075 0.167662 0.695511 0.0107793 1.57106 0.307163 -2.23378 -0.391327 -0.647367 0.885079 -0.246161 -0.698145
 -0.887256 -0.297217 -0.846361 -0.968249 -1.00396 -1.33436 0.103652 -1.36038 -1.00557 1.34891 2.11193 2.28603 0.331372 -0.264795 -1.33435 -1.43059 -0.363597 0.416041 0.824531 -0.227142 -1.26449 0.778146 1.04515 -0.894599 0.786807 0.628551 0.231916 0.275747 -1.17935 0.676058 -2.21678 -0.635691 0.0224325 -0.588118
 -1.12127 0.231928 -0.890551 -0.41603 -0.711452 -0.982232 0.082233 -0.802073 0.806422 1.47845 3.39867 1.92971 1.1117 0.58727 -1.40399 -1.31286 0.950571 1.05973 1.14311 -0.545097 0.407731 0.717386 1.22841 0.950516 0.614679 0.730759 2.20188 0.4653 -0.905856 -1.15425 0.538119 0.737455 0.259807 -0.666753
 -0.229778 -0.250044 -0.816725 -0.70351 -0.922332 -1.32375 0.387333 -1.08838 -0.330287 0.899473 2.65602 2.41059 0.840827 -0.837305 -1.4862 -1.3435 0.424829 0.648536 1.27586 0.000395844 -0.522736 0.992577 0.579417 0.541037 0.6215 -0.401113 0.540007 0.608115 -1.57031 -0.523264 -1.52071 0.230572 0.56249 -0.194674
 -0.904327 -0.695673 -0.901221 -0.588276 -1.28653 -0.969698 -0.0922871 -1.71041 -0.570752 0.819148 2.2417 2.50911 -0.22117 -0.185932 -1.59157 -1.50615 0.362898 0.618038 0.576809 0.149237 -1.03606 0.78028 0.772506 -1.39069 1.31769 -0.628484 0.369757 1.52743 -1.05591 -0.335005 -0.219664 -0.740626 -0.811868 -0.602472
 -0.787924 -0.104156 -1.19922 -1.34549 -0.582407 -1.06154 -0.0763268 -1.69504 -0.997063 0.26381 2.20913 2.07233 0.339028 -0.532511 -1.82095 -0.950675 0.242152 0.403173 -0.502055 -0.427031 -0.363894 0.65193 -0.0686431 -0.150245 0.729463 -0.350871 0.459434 0.0069566 -1.58314 0.668749 -2.5162 0.0445707 -0.182351 -0.552549
 -1.04093 -0.814701 -1.15849 -0.646572 -1.26992 -0.900423 -0.88354 -1.07203 -0.627804 -0.0997962 2.61439 1.99026 0.760858 -1.26151 -2.51721 -0.538817 -0.00295975 0.834656 0.0536115 -1.03515 -1.08355 1.32973 -0.646291 -0.296172 1.16613 0.189542 0.516725 -0.360445 -0.808171 -1.23372 -0.883546 -0.531171 -0.293729 -1.22402
 -1.12492 0.157064 -1.26674 -0.915793 -0.395434 -1.18717 -0.731284 -0.438675 -0.524053 1.20132 2.4082 1.5914 0.353379 -0.180336 -1.52287 -1.89892 0.944611 0.883966 0.233111 -0.199946 -0.608119 0.604407 0.338643 -1.07616 0.918411 0.494735 0.267077 -0.0303334 -2.00121 0.00607089 -0.534823 0.115075 -1.16967 -0.207601
 -0.575 -0.582738 -1.23498 -0.555777 -0.993233 -1.27335 -0.373996 -1.38063 -0.272675 0.870628 2.72582 1.22798 0.47463 -0.0723793 -1.09985 -1.75611 0.72133 0.434016 -0.0280178 0.477926 -1.72476 1.25547 0.314849 0.106151 0.587565 -0.053411 0.991918 0.373262 -0.906114 -1.23505 -1.48909 -1.45582 -0.255635 -0.0666198
 -0.88855 -0.77537 -0.962809 -0.950382 -0.679298 -1.05904 -0.59768 -1.06438 -0.0806974 0.465901 2.53762 2.39285 0.991112 -1.06341 -1.6 -0.559405 0.0136966 0.508128 0.521416 0.222061 -0.95149 -0.0275686 1.74251 -0.351123 0.257255 -0.138223 0.281983 0.656426 -1.20891 0.913115 -0.757987 0.308721 -0.607405 -1.40121
 -0.780907 -0.75134 -1.16342 -0.683734 -1.10347 -1.15619 -0.429428 -0.995747 -0.689177 1.41331 1.99839 1.96028 0.637632 1.09791 -1.68767 -1.70794 0.680434 0.82889 0.608861 0.552177 -1.42183 0.554646 0.700797 -0.368069 0.724093 0.247838 0.9161 1.10827 -0.616766 -0.267905 -1.22855 -1.47114 -0.303221 -0.871737
 -0.572118 -0.423752 -1.24879 -0.787467 -1.00086 -1.19015 0.451256 -1.15056 0.315656 1.25385 2.27215 2.34172 0.13575 -0.195631 -0.921796 -1.76082 0.376329 1.28691 0.484597 -0.985095 -0.272094 1.37002 2.15616 -1.17104 0.130862 0.357955 1.18502 0.0672066 -1.02991 -0.775234 -2.15763 0.449119 -1.03788 -1.1258
 -1.34632 -0.432293 -1.27345 -1.02165 -1.31358 -1.36281 0.13988 -1.87045 -0.923419 0.205534 2.73476 1.81499 -0.0677182 -0.570279 -2.20219 -1.30659 0.445677 0.125995 -0.443734 0.287324 -0.993237 0.357051 1.42293 -1.15252 -0.305163 0.0851928 0.777565 0.301486 -1.45598 -1.79397 -0.750634 -1.32763 -0.61888 -0.792732
 -0.704047 -0.760823 -1.20408 -0.985546 -0.962837 -1.18005 0.0551593 -1.75015 0.559964 0.552661 2.46546 2.48782 -0.521505 -0.534677 -2.16033 -0.731056 -0.0202207 0.13549 0.441143 -0.250165 -1.20729 1.1537 0.0720993 -0.118562 -0.173195 0.169511 -0.0971542 0.743791 -1.40143 -0.456238 0.44762 -0.929839 -0.169045 -0.792485
 -0.736188 -0.828189 -0.996095 -0.945724 -0.940358 -0.985456 -0.649016 -0.298089 -0.877736 1.21997 2.8265 1.68091 0.728607 -0.977872 -1.62675 -1.42184 0.522816 0.130733 0.707124 -0.09717 -0.797141 0.012348 0.943865 -0.190817 0.772492 -0.277517 0.61426 0.12309 -1.03784 0.979257 -1.13432 -0.205659 -1.20158 -0.91228
 -0.739078 0.245572 -0.93023 -0.918639 -1.0794 -1.06936 -0.181633 -0.858853 -0.127136 2.1274 2.56041 1.626 0.425874 -0.571258 -0.93376 -1.0937 -0.236131 0.568807 1.00526 0.552014 -1.49287 1.05743 0.272047 0.270431 1.22659 -0.133654 0.519749 0.335072 -1.49449 1.16964 -1.79723 -0.0779849 0.322259 -0.407847
 -0.763365 -0.356685 -1.21044 -0.22373 -0.932744 -1.31409 0.456738 -1.75452 0.366041 0.499651 3.12215 1.83491 1.22478 -0.425083 -1.48839 -1.66499 0.947442 0.931003 0.611892 0.41422 -1.20577 0.963903 1.0364 -0.0472018 1.54707 0.148062 -0.0569144 1.62125 0.0273945 0.961585 -1.53023 0.284102 -0.538247 -0.0182253
 -1.19982 -0.332922 -1.22549 -0.402297 -0.901108 -1.35789 0.413859 -0.994526 -0.360219 0.984231 2.39422 2.38105 0.738715 -0.419861 -1.51618 -1.20126 0.591637 0.666749 -0.0221539 0.129364 -0.0424525 1.38948 0.974547 -1.41866 1.15527 -0.154693 1.16449 0.54777 -0.83286 0.470206 -0.597773 -1.41953 -0.400071 -0.821556
 -0.303807 -0.452135 -1.11442 -0.446556 -0.549704 -1.2693 0.0270251 -1.24501 0.017273 0.793775 2.89707 2.28664 1.05892 -1.12587 -0.467541 -1.37478 0.587937 1.68166 0.931729 -0.22287 -1.5137 1.22344 1.33578 -0.151502 0.205098 0.32755 1.40797 0.902061 -0.781335 0.167188 -0.341782 -0.445262 -0.218386 -0.604842
 -0.74322 -0.478887 -1.04405 -0.684334 -0.5588 -0.960913 -0.462418 -1.18221 0.0740723 2.27755 2.47185 1.79845 1.07955 0.176257 -1.03542 -1.39098 0.503022 0.553637 0.907308 0.371494 -0.758722 1.41521 0.460519 0.92013 0.899044 -0.1973 1.16351 0.614077 -0.503592 -0.855362 -0.514723 0.220632 0.109171 -0.17961
 -0.651347 -0.0916286 -1.32501 -0.309853 -0.942332 -0.949168 -0.558311 -1.20035 -0.137488 1.1473 2.73631 2.05246 0.383856 -0.424921 -0.6383 -1.86675 1.36346 0.416854 0.416996 0.169939 -0.027651 1.21671 0.201161 0.132055 1.0501 0.0718588 1.67556 0.646494 -1.95901 -0.658323 -0.581138 0.215507 -0.161122 1.17866
 -1.05751 -0.757326 -0.938828 -0.900474 -0.549023 -1.15183 -0.395754 -1.16306 -0.234203 0.960781 2.84533 2.06355 0.419822 -1.01511 -0.685421 -1.18375 0.341173 0.722222 0.410048 -0.581159 -0.354891 1.28877 0.922559 -0.345737 1.71399 -0.274858 0.176834 0.524397 0.0839317 0.0547275 -1.09036 0.567353 -0.167441 -0.962947
 -0.329643 -1.10635 -0.750295 -0.438702 -0.917665 -1.14109 0.316653 -1.47724 0.271328 0.469089 2.64715 1.74995 1.38436 -0.683634 -1.26644 -1.69978 0.897722 0.475256 -0.0409732 -0.101644 -0.841178 1.38225 0.074892 -0.429791 0.869957 0.0182752 1.25785 1.09294 -0.793088 -0.317321 -1.20962 -0.650808 -0.79864 -0.103634
 -0.974933 -0.618476 -0.894273 -0.840922 -0.934737 -1.16374 0.00759963 -1.60831 -0.186432 1.9322 1.9741 2.05553 0.697347 -0.633515 -0.871742 -1.5862 0.0257719 0.905238 -0.0721575 0.249448 -1.54956 1.50239 0.385266 -0.196924 -0.0164295 -0.720386 0.893086 0.529982 -1.46317 -0.0170949 -0.873575 -0.867162 -0.17606 -1.03538
 -1.01988 -0.262958 -1.0991 -0.75636 -1.35153 -0.875513 -0.851896 -1.23845 -0.665273 1.18822 2.0765 1.4508 0.564655 -0.339475 -2.33258 -1.06554 0.43933 0.226211 -0.32992 0.987614 -1.77941 0.758313 1.19443 -0.909513 0.982113 -0.508676 0.631384 -0.587926 -1.41793 -0.189893 -1.60932 -0.141272 -2.21926 -0.417736
 -0.373915 -0.322263 -1.45714 -0.461987 -0.836676 -1.06756 -1.02204 -1.0832 -0.295035 0.754059 2.26748 1.93523 0.370502 -1.19823 -1.49774 -1.10517 -0.392627 1.23926 -0.0466976 -0.0690419 -1.13227 0.445021 0.191527 -0.0124782 0.391913 -0.201333 0.133399 0.830013 -2.04058 1.08095 -0.269598 -0.611954 -0.791199 -0.124022
 -0.736652 -0.325991 -1.21445 -0.874135 -0.828193 -1.36682 -0.758043 -1.39454 -0.351606 1.58375 1.69892 1.85715 0.120223 0.0744405 -1.74632 -1.42149 0.253961 0.68394 0.963493 0.150315 -0.964583 -0.269573 1.21033 0.350277 0.652864 -0.731815 0.10957 0.852984 -0.809383 0.0059757 -1.65746 0.353485 -0.113603 -0.15044
 -1.28335 -0.260708 -1.11907 -1.08424 -1.19394 -1.2594 -0.908609 -1.10414 -0.55636 1.08178 1.18447 3.15926 -0.51202 -1.25955 -0.752975 -2.13497 0.513212 -0.0547052 -0.411689 -0.270173 -0.985909 -0.212232 0.393769 -0.790453 0.271246 0.234819 -0.262917 -0.021921 -2.51568 0.656937 -1.49208 0.768136 -0.0646948 -0.870327
 -0.650892 -0.388242 -1.23875 -0.84387 -0.784538 -1.25348 -0.12538 -0.994824 -0.488155 1.13551 2.53182 1.51735 0.511618 0.0202141 -0.103076 -2.29408 0.857001 1.14388 0.488309 -0.416907 -1.5348 1.12842 0.129457 -0.353825 0.746967 -0.218796 0.697205 0.637054 -1.10087 -0.707587 0.387746 0.891219 -0.598226 -0.724473
 -1.03183 -0.299508 -1.19665 -0.860199 -0.883845 -1.35302 -0.503847 -0.786526 -0.806754 0.801855 1.68221 2.01553 1.9621 -0.65849 -2.23418 -1.24573 0.43323 1.03677 0.0992764 -0.953418 -1.10104 0.489802 1.60797 -0.816285 0.388815 -0.802193 0.745011 -0.430601 -1.24655 0.669464 -0.884188 -1.41984 -1.19342 -1.27274
 -1.11184 -0.575188 -1.513 -0.876477 -1.11976 -1.49163 -0.117459 -1.19565 -1.44483 0.635953 1.76858 0.703095 1.36799 -0.32832 -2.87159 -1.18142 -0.226987 1.53089 -0.796301 0.215295 -1.91068 -0.514502 1.48576 -1.49382 0.0147632 0.48804 0.0516559 0.0359833 -1.51964 -0.194813 -2.33561 -1.05211 0.05406 -0.720273
 -1.03386 0.01893 -0.937537 -0.874639 -0.761918 -1.2356 -0.0911042 -1.34091 0.173461 0.618118 3.00468 1.35243 0.552582 0.554785 -1.90553 -0.864202 1.12837 0.637159 -0.00986701 -0.143189 -0.458569 0.183812 0.59301 -0.236054 1.30296 -0.549436 0.61049 0.329764 -0.562147 -0.40863 -1.60036 0.000751921 -0.98327 1.05792
 -1.38018 -0.0850232 -1.05024 -1.01982 -1.1209 -1.34952 0.282883 -1.75902 -0.128801 0.883319 2.25293 2.36119 0.518087 -0.118277 -1.81124 -1.88163 0.572607 1.49912 0.703451 -0.342163 -1.54277 1.10101 0.626418 0.14708 -0.328028 0.620534 -0.072393 0.240142 -0.601934 -1.98701 -1.22814 -0.879169 -0.303136 0.232686
 -0.645994 -0.619241 -1.25895 -0.918357 -0.818846 -1.33819 0.142726 -1.08576 -0.785536 1.18788 2.57747 1.75162 0.902578 -0.424152 -0.89489 -1.63998 0.191238 0.884616 0.0158346 0.883919 -0.628788 1.49612 0.342685 -0.768378 1.27088 -0.217033 1.98282 1.04568 -1.98555 1.14781 -1.36565 0.0504881 -1.00865 0.537137
 -0.961606 0.0659355 -1.18912 -0.767756 -1.12863 -1.20232 0.423004 -1.02657 -0.889534 1.08315 3.69307 0.901974 0.940173 -0.599674 -0.906004 -1.27487 -0.579425 1.20549 0.835016 0.182934 -1.25356 0.199181 1.38662 -0.681589 0.276733 0.605732 0.432526 0.0965602 -1.73128 -0.23854 -0.723939 -0.9511 -1.34057 -0.0491792
 -0.868735 -0.165524 -1.05464 -1.51707 -1.04946 -1.35275 -0.146421 -1.71223 -0.992118 0.191588 2.55603 1.56155 -0.159827 -1.31393 -2.26179 -1.1568 -0.231366 1.61739 0.055486 -0.206463 -1.81628 -0.435362 0.0206619 -1.12511 0.502276 -0.374736 1.67142 -0.726966 -1.09897 -0.369389 -0.792581 -1.03364 -0.0443264 -0.908456
 -1.00291 -0.899242 -1.31509 -0.797085 -0.572737 -1.19348 -0.663824 -1.61139 -0.18173 1.27046 2.30526 1.64452 0.0779745 -0.569157 -0.569799 -2.10057 0.739004 0.613044 0.241513 0.220443 -0.839061 1.16918 0.0880488 -0.765776 0.498285 -1.13335 0.600797 1.21852 -1.53988 -1.18908 -1.51666 0.0758741 -0.82269 -0.658905
 -0.770132 0.106072 -1.31291 -0.460333 -0.823249 -1.17933 0.08917 -0.7766 -0.66428 0.482152 4.33446 1.39268 1.74341 -0.679734 -1.21352 -0.542364 0.326728 0.295922 0.429801 0.0354032 -0.625091 1.32859 0.81913 -0.280702 0.352613 0.091133 0.667755 0.400744 -1.23157 1.12567 -0.864024 0.156751 -0.220664 -0.808761
 -0.922289 -0.406118 -1.00601 -1.12327 -0.813978 -1.26615 0.662772 -1.31081 -0.242879 1.19689 2.02634 1.61455 1.42172 -0.909484 -1.13103 -1.28334 -0.209803 0.821656 -0.635483 0.801708 -0.957163 -0.0775904 0.453703 -0.331123 0.87305 0.6089 0.330314 -0.359137 -1.54777 -0.089737 -0.879777 -0.614388 0.317457 -0.38648
 -0.486811 -0.610166 -1.36341 -0.34306 -0.878684 -1.1621 -0.307916 -0.902319 -0.939903 1.53949 2.63765 2.17896 0.600732 0.318873 -1.68387 -1.88122 0.371047 0.994309 0.256292 0.749126 -0.864658 1.07922 0.850727 -1.44437 1.58345 0.381091 0.164371 0.394843 -1.08903 -1.27613 -1.30618 -1.44232 -0.647463 0.148517
 -0.397136 -0.41486 -1.14543 -0.349142 -0.938868 -1.36308 0.312094 -0.64167 -0.618811 0.761029 2.92915 2.10185 0.63593 -0.875266 -0.783832 -0.848417 0.194087 1.34444 0.526632 -0.0391483 -0.298701 0.945198 0.421255 0.277773 2.10251 0.157909 0.680348 0.537176 -0.841299 -0.0565712 -1.01145 0.3028 -0.856747 -0.0991784
 -1.06012 -0.388299 -1.17527 -1.76066 -0.840555 -1.44122 -0.323792 -1.09417 -0.750723 0.870374 2.8885 0.735413 1.11451 -0.385536 -1.90941 -1.27283 -0.548911 0.871806 0.190668 -0.0823875 -0.385891 -0.446697 0.800059 -0.164981 -0.110877 -0.0936947 1.0048 -0.435929 -0.749248 0.597748 -1.27899 -0.582942 0.210869 -0.678542
 -0.984102 -0.754541 -1.31261 -0.70224 -1.30191 -1.36947 0.12442 -1.36732 -0.781536 1.33068 2.72516 0.893991 0.510506 -1.01013 -1.4921 -1.54762 -0.0335095 -0.111216 0.477865 0.0716747 -0.901012 -0.11433 0.324823 0.0275196 0.611517 -0.689454 -0.0466632 -0.48238 -0.908858 -1.57889 -1.32945 -0.863379 -0.546375 -1.07152
 -0.824343 -0.774051 -0.739553 -0.829209 -1.18439 -1.43176 -0.149033 -1.4999 -0.15384 0.434919 1.39685 1.84216 0.200663 -0.305896 -1.85771 -1.70111 0.193049 0.731219 0.698196 -0.705405 -1.31227 0.588522 0.356324 -1.87894 0.654036 0.175786 0.579021 1.22617 -1.56659 -0.822768 -1.20921 -1.27206 -1.65465 0.0907352
 -0.456303 -0.594191 -1.02009 -1.03962 -0.958582 -1.43884 0.789073 -1.57658 -0.536348 0.991656 2.61307 2.18126 0.5404 -0.417658 -1.85601 -0.916868 0.262771 0.51762 -0.0556669 -0.161562 -0.476526 1.13195 0.276322 -0.492978 0.766431 -0.150185 1.22923 0.393987 -1.42487 -0.754208 -0.505331 -0.229733 0.0743533 0.41833
 -0.951111 -0.216517 -1.26542 -0.0385425 -0.9845 -1.11234 0.0272674 -1.05157 -0.192703 1.03536 3.49167 1.91807 1.04613 0.122565 -2.085 -0.580864 0.547518 1.24536 0.911033 0.415964 -0.580594 0.695598 0.474477 0.402511 1.41514 0.200207 0.541435 0.852156 -0.348951 0.332015 0.137798 -1.78033 -1.28261 0.284422
 -0.982362 -0.0244381 -1.61261 -1.22456 -1.24654 -1.45866 -0.46852 -0.874899 -0.807479 -0.174453 2.3877 1.41438 -0.586553 -0.626101 -1.49979 -1.50694 -0.263477 0.796611 0.504063 -0.65923 -1.29455 -0.116559 0.257896 -1.07574 0.738375 -0.201943 0.111361 0.0942589 -1.21675 -0.317851 -1.67474 -1.13215 -0.402396 -0.550886
 -0.328078 -0.74666 -1.08074 -0.965783 -1.23791 -1.03834 -0.363776 -1.21042 0.0318634 0.707024 2.68637 1.65141 0.277011 -0.661913 -1.83977 -0.563536 -0.527479 -0.0570895 0.338386 0.355568 -0.869269 0.109172 0.92279 -0.608109 -0.391069 0.280659 1.07153 0.237476 -2.09852 0.450506 -1.2378 0.466155 -1.23546 -0.255061
 -0.635632 -0.0618399 -1.20992 -1.03393 -0.880759 -1.21495 -0.163187 -0.48104 -0.763434 0.326023 2.99026 1.78326 -0.0354896 -0.378153 -1.4925 -1.22913 0.570225 1.47163 -0.206564 -0.316123 -0.279367 0.73629 0.429606 -0.370377 0.82999 0.586847 0.00673109 0.187825 -1.5755 1.26495 0.00711129 -1.19822 -1.16637 0.22673
 -0.921948 -0.651685 -1.14481 -0.436489 -1.10759 -1.36516 -0.491038 -0.720478 0.12772 -0.182932 2.46301 2.54806 -0.0929356 -0.616651 -1.65469 -1.6755 0.278005 0.625505 0.411433 -0.155384 -0.197544 0.257633 0.587366 -0.489013 0.716091 -0.485928 0.912852 0.512561 -0.959275 -0.375723 0.208337 -1.47721 -0.822325 -1.17712
 -1.05081 -0.26014 -0.911089 -0.336494 -0.679827 -1.27741 0.325591 -1.2265 0.778474 1.23791 3.54645 1.80077 1.71469 -0.511042 -0.14872 -1.58822 0.338317 1.48779 0.868726 0.225577 -0.823842 1.77622 0.834981 0.127415 0.78644 0.231598 0.950626 1.64274 -1.18182 -0.226171 -1.66373 0.0252528 -0.455631 -0.441425
 -0.810794 -1.16075 -1.35389 -0.728494 -1.19552 -1.38239 -0.978636 -1.27423 -0.297127 0.078822 2.45687 1.12422 0.29256 -0.706796 -1.97549 -1.32721 0.183802 0.661001 -0.100192 0.138187 -2.06159 0.165736 1.18719 -0.0479263 0.0656607 -0.00349041 0.192894 0.586097 -0.921626 0.13375 -1.52283 0.211256 -0.18332 -0.82125
 -1.08753 -0.195826 -1.07535 -1.18284 -1.1859 -1.25359 -1.02079 -1.32271 -0.254774 0.472181 1.86 1.07947 -0.122827 -0.769015 -1.11596 -1.58054 -0.342766 0.321288 0.244459 -0.365986 -1.64493 0.267172 0.17612 -0.67546 0.574194 -0.0166471 -0.124307 -0.440188 -1.61756 -0.294168 -0.21073 0.134171 -1.2628 0.065574
 -0.688659 -0.537997 -1.03675 -0.756798 -0.944563 -1.46267 0.172593 -1.34962 -0.357679 0.203865 2.07012 3.55061 0.159802 -0.425936 -1.52386 -1.03074 -0.0977064 0.0291155 0.748214 0.752809 -1.16007 0.297193 0.520044 -0.318021 1.48364 0.313487 -0.563293 0.140488 -0.510645 -0.155718 -1.40077 0.759412 -0.373828 0.0732659
 -0.786518 -0.232833 -1.07516 -0.644458 -1.28477 -1.01117 0.103595 -1.11675 -0.0399546 0.633298 2.57143 2.6099 1.17072 -1.20873 -0.041772 -1.05641 -0.614915 1.30061 0.515022 0.810564 -1.1989 1.32696 0.196928 0.38358 0.473462 0.975686 -0.116248 1.54235 -2.26627 -0.0367887 -0.712052 -0.931853 -1.39855 -0.96691
 -1.41352 -0.625598 -1.11894 -0.620854 -1.40186 -1.47671 -0.171004 -1.80118 -0.590288 1.05909 1.69292 1.06779 0.712082 -0.755261 -2.07663 -2.10446 0.445998 0.829538 -0.302291 -0.461967 -2.34182 1.41347 0.137212 -1.05732 1.02384 -0.0543975 -1.12534 0.660642 -1.05799 -1.96915 -0.593786 -1.91503 -0.876252 -0.291662
 -0.887685 -0.596512 -1.00629 -0.818623 -1.04658 -1.12989 -0.328172 -1.08234 -0.422489 0.948137 2.55188 2.41167 0.689399 -1.41185 -0.828547 -1.47801 -0.27427 1.58733 0.128084 0.84984 -1.26795 0.385167 0.37021 -0.368754 1.05618 0.652803 0.440005 -0.0280641 -0.568754 0.947444 -0.402971 -0.264939 -1.30333 -0.119479
 -0.665427 -0.893149 -1.3099 -1.09242 -0.804917 -1.48185 -0.662817 -1.49806 -0.338067 -0.052353 2.03583 1.34805 -0.167588 -1.02715 -1.90641 -1.69572 0.0387721 0.445425 -0.100721 1.07129 -1.84922 -0.7715 1.00175 -0.747619 1.2926 -1.22681 0.295362 0.310332 -0.975813 0.146069 -1.88056 -0.0079822 -1.03788 -1.02985
 -0.647129 -0.598156 -1.06577 -1.19022 -1.09505 -1.26197 -0.120776 -1.67965 0.356847 0.0744614 2.64739 0.891348 0.494465 0.861732 -2.50534 -1.68222 0.386187 1.12147 -0.648613 -0.279356 -1.04818 -0.0459521 0.690943 -0.455622 0.284804 0.384976 0.345815 -0.49655 -1.05959 0.149956 -1.23599 -0.4222 -1.80747 -0.130893
 -1.15072 0.107954 -1.08854 -0.575677 -1.09192 -1.23836 0.280818 -1.10363 -1.02553 1.51452 3.02643 1.66822 0.616316 -0.483412 -1.31712 -1.05161 0.413642 0.277984 0.998455 -0.223383 -1.46881 2.06196 -0.501103 0.500842 1.36638 -0.0768462 0.427392 0.0764797 -0.518987 -1.35341 -1.56734 -0.650669 -0.313488 0.333562
 -1.02864 -0.31455 -1.08113 -0.889152 -1.01064 -1.03397 -0.748664 -0.16652 -0.509679 0.752787 2.87951 2.04006 0.571545 -1.18736 -1.32466 -1.50921 1.36723 0.129466 0.227671 -0.159303 -0.985177 1.43585 0.418164 -1.0066 0.689861 0.230086 0.840635 -0.0989165 -0.934136 0.494455 -0.587467 0.50894 -1.10042 -0.755231
 -0.377357 -0.0777213 -1.21914 -0.0701503 -0.936361 -1.2138 0.0103878 -1.17872 -0.0815501 0.770621 2.72892 2.63853 0.462297 -0.00490371 -2.09209 -0.733549 0.0587171 0.624195 0.60438 -0.01224 -0.105064 0.24731 0.253248 0.912027 0.983783 -0.606319 0.651995 1.07273 -1.29277 0.478958 -1.01412 -0.790169 0.588897 0.193406
 -0.469215 -0.408918 -1.28008 -0.54021 -0.922272 -1.24379 -0.246752 -1.45281 -0.185502 1.4006 1.92582 1.98447 0.589677 -0.346685 -1.06725 -1.55058 1.1533 0.080069 0.858285 0.0218696 -0.628985 1.46997 0.166965 -0.443293 0.291855 1.06358 0.858395 0.360127 -0.841983 -0.732934 -1.23015 0.0656287 -0.681016 0.0220976
 -1.0909 0.0197893 -1.46759 -0.327488 -0.721742 -1.20596 -0.36049 -0.555561 -0.128008 0.73037 2.2756 1.78925 0.210783 -0.932681 -1.28815 -1.16602 0.242743 0.779364 0.601848 0.0215744 -0.249435 0.184608 0.855386 -0.964866 0.632751 -0.634098 1.3616 0.406523 -0.598148 -0.706801 -0.830774 -0.616069 -0.619575 -0.453957
 -1.1825 -0.529248 -1.25985 -0.890208 -0.778424 -1.22116 -0.249545 -1.80107 0.218079 1.38418 2.02273 1.20865 1.52891 -0.645837 -1.58021 -1.25179 -0.383255 0.508789 -0.392977 -0.0761238 -0.858157 -0.183256 0.823628 -0.762722 0.0802258 -0.104053 0.374898 -0.176441 -1.01672 -0.56444 -0.770633 -0.561881 -1.15484 -0.79052
 -1.19832 -0.308409 -1.21165 -0.448078 -0.754617 -1.23462 -0.532041 -1.24431 -0.541805 1.09006 3.05011 1.40726 1.05277 -0.592569 -1.3745 -1.22279 0.15742 0.837716 1.00336 -0.970739 -0.747293 1.04152 0.0655718 0.163195 0.442814 0.235415 0.410148 0.616324 -1.20233 -0.4268 -1.41077 0.474718 -0.203145 -0.454801
 -1.14811 -0.726918 -1.40108 -0.986611 -1.05358 -1.23795 -0.187679 -1.89819 -0.549978 0.974745 2.35014 1.69981 0.345245 -0.664605 -1.55364 -1.90214 0.913243 0.551389 -0.0115342 -0.278164 -0.740838 0.457794 0.382973 -0.976424 0.666115 0.148182 0.833286 -0.264594 -1.58821 -0.227602 -1.06284 0.302381 -0.238902 -0.67287
 -0.505941 -0.463923 -1.00928 -0.811909 -1.14789 -1.1421 -0.269238 -1.41635 -0.0745864 0.581877 1.98613 2.64836 0.301117 -0.269736 -1.47646 -1.31638 0.264583 0.421076 1.38718 0.254436 -1.79974 0.681493 0.556066 -0.255578 0.77486 0.598766 -0.298684 1.26783 -1.6649 0.508372 -0.965006 -0.313305 0.0792252 -0.798925
 -0.291866 -0.821241 -0.95277 -1.2767 -0.899958 -1.24335 0.183161 -1.09643 0.00645506 -0.472912 3.68722 1.09995 1.52866 -0.245269 -2.51013 -0.906883 0.0725346 0.819027 0.397853 -0.278608 -1.53445 1.68595 0.318224 -1.04461 0.7058 -0.0137376 -0.277297 0.982268 -0.704771 0.290422 -1.65744 0.624599 -0.822275 -0.502594
 -0.779903 -0.211639 -1.48255 -0.433039 -1.18131 -1.36363 -0.0142553 -1.58801 -0.732284 0.74768 2.36224 1.04765 0.486151 -1.08866 -0.878013 -1.95982 0.0561966 0.30699 0.720756 0.107387 -1.81881 0.140117 1.01482 -1.51162 0.57914 -0.323834 0.989295 -1.0656 -2.08207 -0.951761 -0.610705 -0.0788302 -0.413135 -0.431524
 -0.0420844 -0.527681 -1.35319 -0.808599 -0.707067 -1.2759 -0.35077 -1.13685 -0.0219719 -0.0218724 2.92026 1.8448 -0.0868971 -0.00493544 -1.624 -1.38259 0.395384 0.760083 -0.142848 -0.0652713 -0.270762 0.50521 0.336498 -0.781222 1.34479 0.144032 0.538034 0.0945411 -1.03531 -0.0652189 -1.22032 -0.16973 -0.582816 -1.12266
