1945 1946 1947 1948 1949 1950 1951 1952 1953 1954 1955 1956 1957 1958 1959 1960 1961 1962 1963 1964 1965 1966 1967 1968 1969 1970 1971 1972 1973 1974 1975 1976 1977 1978 1979 1980 1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018 2019 
 -0.028535 0.325214 0.0446863 0.301765 -0.0904769 -0.498971 0.736042 0.323027 -0.0571217 -1.10517 -0.371672 0.826186 0.0537476 -0.605531 -0.483315 0.257427 -0.0705711 0.209303 -0.307395 -0.264744 0.296321 -0.397127 0.166862 -0.579353 0.0121072 -0.289428 -0.623899 0.164343 -0.149643 0.235785 -0.43054 -0.0239244 -0.373411 0.854145 -0.360421 0.508886 -0.770016 0.548324 -0.547302 -0.682199 -0.444741 -0.0635783 -1.04438 -0.0479973 -0.143417 -0.391376 -0.131566 0.595299 0.476478 0.208565 -0.317641 0.55003 0.37352 0.459433 -0.228645 -0.182602 0.00672754 -0.215953 0.661233 0.794951 -0.172036 0.556536 -0.278614 0.103535 0.21916 0.40849 -0.230889 0.140309 -0.1229 0.164832 -0.194737 0.40849 0.21916 0.661233 0 
 -0.463264 -0.454586 0.627898 0.0786038 0.669771 -0.524065 -0.532247 -0.691766 0.0336897 0.0111382 -0.138921 -1.21765 0.591256 0.0757346 0.417585 -0.427739 0.0822489 0.637534 -0.740696 0.0414307 -0.488704 0.141167 -0.157234 -0.309676 -0.276004 -0.270575 -0.591298 -0.517012 -0.119463 0.505362 0.0031521 -0.255978 0.357373 0.375085 0.350778 -0.239242 -0.747119 0.821536 -0.664698 -0.436195 -0.353431 -0.662387 -0.64266 0.274439 -0.397775 -0.323364 -0.0306468 0.579924 0.611842 -0.218205 0.769637 -0.234932 0.518055 0.155112 0.0660548 -0.161707 0.0472515 -0.689679 0.945321 0.374828 0.140085 0.149275 -0.345031 0.455296 0.061877 -0.323213 0.635922 -0.0262126 -0.121272 0.167193 0.124952 0.455296 -0.323213 0.061877 0 
 0.679554 0.671376 -0.746476 0.186146 -0.304698 -0.684398 -0.16496 0.590867 -0.456454 -0.799539 0.493555 0.102995 -0.147083 0.0286508 -0.31751 0.576683 0.216907 -0.219518 -0.405855 0.0718153 -0.548701 0.597334 -0.223849 -0.604278 0.176913 -0.317137 -0.390038 -0.1312 0.255635 -0.25121 0.645294 0.202644 -0.38948 -0.134365 1.09953 -0.206074 -0.495347 0.530036 -0.0576025 -0.746959 -0.0253132 -0.468135 -0.760262 0.0367839 0.153634 -0.143815 0.0495849 0.0340647 1.11122 0.0536531 0.0511173 0.444618 0.580914 0.501175 -0.422415 0.000593688 -0.197939 -0.170783 1.08765 0.92372 -0.202352 0.301684 -0.186839 0.26792 0.341428 0.0253384 0.108368 -0.192463 0.382262 -0.422361 -0.440625 -0.186839 0.0253384 -0.202352 0 
 0.2485 0.059595 -0.640507 0.1368 0.0599217 -0.953868 -0.0461195 -0.158162 -0.378652 -0.605551 -0.756834 -0.126159 0.162409 0.0383922 0.773938 -0.068653 -0.49038 -0.172999 -0.541569 -0.140845 0.166477 0.360519 -0.471521 -0.00572054 -0.0788481 -0.395334 0.250109 -0.339245 -0.500763 0.017914 -0.364705 0.16486 -0.399759 0.935888 0.483422 -0.595311 -0.156339 0.535095 0.044423 -0.966014 -0.0570602 -0.741581 -0.178214 -0.256066 0.108209 -0.302312 0.145496 0.410936 0.878873 0.35455 -0.373852 0.370787 0.670863 -0.0341945 -0.00704192 -0.177479 0.27696 -0.122888 0.238856 0.723093 0.174819 0.310849 -0.157669 0.21591 0.0866036 0.0372169 0.663459 0.173881 0.528753 -0.0276573 -0.257521 0.663459 0.723093 -0.157669 0 
 -0.481454 -0.819125 -0.426291 0.0192854 -0.265113 -0.166809 -0.792932 -0.506265 0.0484357 -0.645793 0.180903 -0.229088 0.92163 -0.633971 0.896366 -0.0889942 -0.318074 -0.278413 -0.466311 -0.037865 0.225886 0.0686886 -0.0400303 -0.613687 0.0373237 -0.109625 0.443923 -0.16845 0.039913 -0.304939 -0.315685 0.675226 -0.144616 0.652278 0.427317 0.0288286 -0.847402 0.51225 -0.301516 -0.362335 -0.366146 -0.185319 -0.976179 0.216747 -0.585994 0.500917 -0.192881 0.715378 0.460821 0.49272 -0.048665 0.612624 0.361113 0.225878 0.208296 -0.0650505 -0.100935 -0.015107 0.68506 0.614493 -0.109842 0.675896 -0.382701 0.452049 -0.0842704 -0.383756 0.119623 0.26412 -0.189129 -0.111226 0.266014 0.119623 -0.382701 -0.382701 0 
 -0.17345 -0.534069 0.103268 -0.0191068 -0.561112 0.230442 -0.431683 -0.0356903 -0.0247944 0.547416 0.106046 -0.368226 -0.355391 1.28934 0.136834 0.0542109 0.565604 -0.271259 -0.831131 -0.210475 -0.0631879 -0.00797752 0.329702 -0.0383397 -0.0630568 0.0882792 -0.184578 -0.301419 -0.695647 0.0318307 -0.143584 0.233296 0.849636 -0.232113 -0.118133 0.818228 -0.416635 0.422558 0.195318 -1.07837 0.0107506 -0.280791 -0.420413 0.196727 -0.3923 0.22156 -0.360007 0.826947 0.475724 0.0509412 0.149721 0.502819 0.715554 0.322888 -0.214855 -0.229722 0.282337 0.00358437 0.937119 0.287623 0.496466 0.200786 -0.0820108 0.2017 0.0331642 -0.589985 0.528831 0.226721 -0.327133 -0.163889 0.13243 0.226721 0.496466 0.226721 0 
 0.619044 0.57728 -0.0993596 0.118792 0.0547276 0.438179 0.19056 -0.095436 0.0674043 -0.547042 -0.297155 0.270074 0.545375 0.157642 -0.794184 0.586832 0.229674 -0.433352 0.197503 -0.595824 0.564388 -0.13735 -0.473145 0.274375 -0.032217 -0.717648 -0.374172 0.205192 -0.011846 -0.298885 0.748392 -0.210033 0.448194 -0.221259 0.172948 0.652393 -0.327691 0.23148 0.152374 0.183412 -1.10435 -1.15285 0.0849274 -0.0782576 -0.329311 -0.108336 -0.0395469 0.497451 0.640737 0.334 -0.27284 0.579333 0.723825 0.236544 0.301371 -0.0253883 0.394958 -0.765579 0.742309 0.533713 0.307505 0.42331 -0.0634329 0.685528 -0.262874 -0.089158 -0.0434695 -0.453086 -0.338711 -0.208697 -0.529854 0.42331 -0.262874 0.685528 0 
 1.34528 -0.731685 -0.808875 -0.302934 -0.133831 0.441573 0.425886 0.464207 -1.23038 0.0509301 0.0282147 -0.132895 -0.0612177 -0.0175843 0.334837 0.705807 -0.109472 0.225445 -0.651978 0.463852 -0.108246 0.0261862 0.0188193 -0.164523 -0.952415 -0.558637 -0.205108 -0.119832 -0.30938 -0.260955 -0.881873 0.907604 0.352822 -0.104982 -0.173537 0.491673 0.677799 0.393906 -0.072933 -0.73579 -0.321614 -0.481908 -0.793985 0.559695 -0.441314 -0.0741197 -0.21291 0.556362 0.59084 0.3766 -0.0864426 0.249153 0.833121 0.258387 0.285011 -0.43694 -0.467278 0.487967 0.131552 0.762368 -0.0931096 0.801957 -0.291057 0.0230532 0.383951 -0.358984 0.195771 -0.317867 0.58042 0.0293641 -0.87488 -0.358984 0.801957 0.801957 0 
 -0.588201 -0.0632716 -0.668061 -0.322594 -0.340343 0.574997 0.0213324 0.0395817 -0.593248 -0.461213 0.643292 0.176796 -0.540421 -0.243427 0.707573 -0.00488902 0.083451 -0.678939 -0.15583 -0.144177 0.24244 -0.312717 0.495477 -0.0930774 -0.780427 -0.927654 -0.722689 -0.394794 0.0558671 -0.0305743 -0.46622 -0.00456834 -0.0797106 0.8644 0.155025 -0.667229 0.204799 0.732738 -0.0323276 -0.0686218 -0.740546 -0.835292 -0.325478 0.23992 -0.116898 -0.424199 0.123905 0.381017 0.721346 -0.00876304 -0.266345 0.195398 0.77801 0.34992 -0.0266136 -0.763961 -0.444391 -0.244871 0.644474 0.670749 -0.218118 0.299382 -0.231585 -0.265364 0.275592 -0.161949 0.159363 0.178049 0.334427 -0.92667 -0.0520626 -0.161949 0.159363 -0.161949 0 
 0.1179 -0.0160379 0.0295848 -0.423694 -0.0927975 0.24548 -0.485247 -0.48878 -0.106473 0.391281 -0.52149 0.204346 0.121645 0.089374 -0.200775 0.522877 -0.0400184 -0.460105 -0.0257667 0.265583 0.111435 -0.335932 -0.850273 -0.402899 -0.586415 -0.900165 0.216532 -0.537305 0.0314253 -0.340232 -0.520592 0.641097 -0.127965 0.475895 0.330948 -0.918756 0.497635 0.0732919 0.00987672 -0.443455 -0.446258 -0.569205 -0.249237 -0.167299 -0.187891 -0.289998 -0.521604 0.818508 0.432921 -0.080515 0.237231 0.157358 0.475446 0.355856 -0.54727 -0.336764 0.261302 -0.188537 0.391438 0.571914 0.40032 0.191767 0.413355 -0.195383 0.345054 -0.27335 0.284183 0.507253 0.366468 -0.152527 -0.0127138 0.413355 0.284183 0.507253 0 
 0.278484 0.197267 -0.717152 -0.10897 -0.0451054 -0.102534 -0.749378 0.429999 -0.226102 -0.100718 0.522005 -0.150008 -0.456952 0.162882 0.319613 -0.199501 0.510127 0.00460653 0.176623 -0.528293 0.411695 -0.53063 -0.531461 0.577273 0.262044 -0.018344 0.348414 -0.0610087 -0.326326 0.295606 0.49635 -0.743173 0.706956 0.567404 -0.165909 0.366699 0.261749 0.0633051 0.490726 -0.168641 -0.72477 -0.283615 -0.314784 0.09601 0.0375338 0.260325 -0.188169 0.345594 1.08947 0.331823 0.138734 0.665668 0.641042 0.243025 0.23415 -0.122995 0.179593 0.22765 0.821108 0.59281 0.54819 0.500673 0.33518 0.199849 0.606816 -0.420012 0.620936 0.109771 0.238108 0.295844 -0.380752 0.821108 0.109771 0.54819 0 
 -0.23059 -0.384769 -0.0151608 -0.442546 -0.25613 -0.126043 -0.117336 -0.135977 0.559173 0.0746069 0.0970586 -0.157065 0.350312 0.390922 0.656151 0.65512 -0.621302 -0.368848 -0.163365 0.0207305 -0.491593 -0.304983 0.167298 0.516766 -0.48656 -0.227902 -0.173166 -0.426156 0.297863 -0.559972 -0.449758 -0.193732 0.489529 0.689643 -0.165365 0.0274936 -0.0194991 0.470496 -0.467365 0.262186 -0.827298 -1.00416 0.00925505 0.0619421 -0.476679 -0.640387 -0.144106 0.744523 0.149029 0.330314 0.0485962 0.39158 0.673053 0.368746 -0.422533 0.389064 -0.478257 0.100863 0.464423 1.01312 -0.283801 0.151899 0.0155944 -0.0939901 0.346446 -0.302827 0.294024 0.142162 -0.000310688 0.27371 -0.430371 0.142162 0.464423 0.142162 0 
 -0.166054 -0.219722 0.0174672 -0.165672 -0.3845 -0.481537 -0.140628 0.114571 0.274223 0.115954 -0.433391 0.670539 0.146471 -0.201075 1.02142 -0.238427 0.173656 -0.366536 0.198545 -0.256286 -0.179681 -0.428847 0.47736 -0.368721 0.0376331 0.0318697 -0.288492 -0.598583 0.10433 0.0893699 0.669944 -0.110327 -0.352473 0.239961 0.687329 0.443609 -0.0322173 -0.668998 0.236671 0.0284058 -0.758209 -0.820213 0.139778 -0.400937 0.162637 -0.466612 -0.0685268 0.454289 0.908513 -0.0823095 -0.258865 0.567256 0.996821 0.346765 -0.193361 -0.0288923 0.145376 0.150243 0.458309 0.749204 0.520675 0.304079 0.643767 0.117752 -0.1079 0.0213001 0.276715 -0.26009 0.238849 -0.449108 0.403258 0.520675 0.520675 0.643767 0 
 0.185294 -0.0139103 0.0434377 -0.140019 -0.0879233 -0.279539 0.221487 0.509144 -0.468686 -0.0439863 -0.220535 0.719843 -0.32026 -0.594048 0.484446 0.607375 0.610608 -0.760479 -0.426916 -0.544335 -0.270765 0.0616192 0.288092 0.055569 0.128815 -1.28114 -0.812243 -0.624414 0.0850013 -0.0155805 0.124554 0.219752 0.0742976 0.565235 0.1955 0.224437 -0.252847 0.80383 -0.656468 -0.380259 -0.605219 -0.183113 -0.283926 -0.401217 0.458021 -0.728846 -0.298913 0.815947 0.591767 0.0453159 0.317456 0.192907 0.779454 -0.461029 0.10888 -0.121376 0.118486 -0.883208 0.820425 0.790544 -0.26687 0.395159 -0.208065 -0.206234 0.404385 0.0697892 0.0139816 -0.520982 -0.294721 0.0490211 0.109369 -0.206234 -0.26687 -0.206234 0 
 0.12724 0.0752475 -0.0467554 -0.0853039 0.402576 0.0191576 -0.592447 0.0718554 -0.158003 0.613969 -0.20727 -0.565463 0.153443 -0.407906 0.00267577 0.37272 0.488784 -0.115292 0.00575751 -0.20543 -0.232479 -0.453588 0.327563 -0.989173 0.633818 -0.0904841 -0.475701 -0.408288 -0.30531 0.166335 0.287208 0.195453 -0.151805 0.795889 0.00243912 -0.8141 0.673492 -0.164612 0.283402 -0.425396 -0.412404 -1.04939 -0.0853109 -0.0723413 -0.150549 -0.245049 0.272351 0.400556 0.482275 0.201403 0.489969 -0.318471 0.594128 0.494683 -0.602629 -0.475543 0.381867 -0.56493 0.805474 1.01127 -0.164 0.332561 -0.450012 0.268081 -0.172719 -0.553372 0.598361 -0.530044 0.40825 -0.370356 0.111254 1.01127 0.332561 0.332561 0 
 0.386878 0.916786 0.399202 -0.269941 -0.0093554 0.184665 -0.675093 -0.233123 0.183554 0.0283832 0.498595 -0.414398 -0.668885 -0.400738 0.518525 0.938448 0.102852 -0.0695976 -0.307785 -1.13421 0.157714 -0.0362323 0.223408 -0.86746 -0.526575 0.261434 0.0768047 -0.612398 -0.760298 0.161269 -0.0294078 -0.234318 0.00710061 0.795343 -0.947775 0.356802 0.0158008 0.113354 -0.0514888 -0.826087 -0.11676 -1.03121 -0.773628 0.231316 -0.200528 -0.370146 -0.0793243 0.607887 0.472968 0.451594 -0.524821 0.64439 0.437559 0.234777 -0.543402 0.170553 -0.479113 0.44159 0.216995 0.958139 0.251317 0.0707392 -0.130626 -0.0206302 0.325162 -0.150506 0.334138 -1.06223 -0.453814 -0.618707 0.240413 0.0707392 0.0707392 0.958139 0 
 0.291927 -0.0599193 -0.423709 -0.410164 0.693574 0.775198 0.14846 -0.329895 0.218361 -0.734849 -0.802585 0.0677111 -0.23101 0.136004 0.830575 -0.181764 -0.0465739 -0.19847 -0.61851 0.210703 0.193606 -0.0242786 -0.40112 -0.104279 0.0384818 -0.120216 0.202322 -0.594822 0.231758 -0.401698 -0.315201 0.248862 0.519615 0.180002 0.0672572 0.790903 -0.684667 0.397864 -0.243171 -0.351247 -0.818678 -0.66007 -0.0176025 -0.0693783 -0.315454 -0.0172284 -0.159482 0.841019 0.529663 0.327489 0.111242 0.165964 0.62521 0.376778 -0.265235 0.179759 0.212245 -0.308949 0.705359 0.620395 -0.0343878 0.222136 0.0831267 0.041415 0.360695 0.0590035 0.667154 -0.216798 0.00313617 0.022445 -0.360692 0.222136 -0.0343878 0.705359 0 
 0.116017 -0.980472 -0.10239 -0.237955 0.0949371 0.324805 -0.0390095 -0.0337716 -0.0698255 -0.0467113 0.891191 -0.26799 -0.404289 -0.295395 0.649843 1.08339 -0.298992 0.0973149 -0.000404995 -0.633268 -0.230589 -0.156095 0.144254 -0.0970423 -0.0380271 0.384844 -0.43051 -0.854826 -0.38235 0.268984 0.120861 0.377887 0.112825 0.0999908 0.0931292 0.521006 -0.505115 0.552146 0.116769 -0.940305 -0.495947 0.0441843 -1.3122 0.238918 -0.224556 -0.137183 -0.0648036 0.381249 0.642171 0.439415 0.612043 0.0859305 0.776466 0.391556 0.0389621 0.139552 0.235726 -0.162474 0.391217 0.923682 0.190914 0.867684 -0.264144 0.233144 -0.0956935 0.216716 0.591416 0.514488 0.523197 -0.328057 -0.528696 0.591416 0.216716 -0.0956935 0 
 -0.214669 0.583754 -0.254626 -0.280601 -0.266996 -0.0863153 -0.465206 0.0710295 0.632981 -0.0162903 1.15066 0.0978401 0.868122 -0.052613 0.670308 -0.365933 0.298327 0.421507 -0.0368763 -0.71916 0.437747 -0.471123 -0.510431 0.295496 -0.636241 -0.0878374 -0.158443 -0.316157 0.208796 -0.747788 -0.245109 0.542558 -0.252027 0.295859 0.244645 0.721028 -0.599769 -0.322121 -0.0801336 0.164891 -0.484331 -0.6392 -0.523138 0.0972666 -0.422259 0.149994 -0.42298 0.715502 0.57803 0.55358 0.182915 0.408006 0.437219 0.300525 0.195187 -0.198598 0.240388 0.490978 0.763132 1.08915 -0.788671 0.380691 0.168262 0.329983 0.583433 -0.643114 0.713833 -0.538364 0.00495169 -0.19733 0.00952241 -0.643114 0.583433 -0.538364 0 
 0.160258 0.90014 0.135226 -0.301447 -0.346738 -0.0598286 -0.0563522 -0.428643 -0.293465 0.8127 0.0127808 0.042581 -0.140422 0.285315 -0.0758015 0.750632 -0.597268 -0.491451 -0.370369 0.355034 0.0491352 -0.507441 0.574752 -0.669406 0.0319774 -0.894644 -0.289994 -0.0266763 -0.270794 -0.245054 0.302337 0.423123 0.185866 0.533086 0.324352 0.629059 -0.376552 -0.150072 0.0175994 -0.118495 -0.468263 -0.319132 -0.247642 0.0248423 -0.648936 0.249824 -0.221697 0.749862 0.748715 0.340674 -0.0819787 0.386825 0.615538 -0.106009 0.209901 -0.0304151 0.124043 0.436419 0.292713 0.864738 0.156266 0.210554 0.364829 -0.566581 0.486718 -0.296027 0.0605875 0.419611 -0.123463 -0.156772 -0.239954 0.292713 0.864738 0.210554 0 
 0.176985 -0.292196 -0.0284337 0.00213663 -0.833348 -0.688195 -0.111086 0.483774 -0.241028 -0.592246 0.151031 -0.55071 0.539816 -1.07308 0.503568 0.359329 -0.306759 0.333503 -0.871562 -0.560439 -0.347499 0.233995 0.366206 -1.08852 -0.898698 -0.0976154 0.28082 -0.0404399 -0.0584223 -0.147044 -0.525432 0.596418 0.401002 -0.240388 0.39561 -0.0840156 0.111143 0.519725 -0.746744 -0.619773 -0.591969 0.0462475 -0.868926 -0.0601482 -0.11727 0.061132 -0.19874 0.604815 0.487994 0.61625 -0.0578108 0.200564 0.327916 -0.01325 0.265807 -0.0674259 0.327095 -0.708707 0.772761 0.847651 -0.0891804 -0.0125105 -0.407655 0.185415 0.549133 0.100762 0.120577 0.212122 0.489735 -0.0679564 -0.137047 -0.0891804 -0.407655 0.185415 0 
 -0.0775354 -0.701197 -0.734974 -0.979359 0.189737 -0.669804 -0.0579307 0.339631 0.045075 -0.329349 0.608377 0.218331 -0.0898598 0.744416 0.624102 -0.780634 -0.260061 0.137514 -0.372654 0.0149813 -0.563163 0.218944 0.261257 -0.0855176 0.0257061 -0.710007 -0.15249 -0.698314 0.248892 -0.347737 -0.160581 -0.514905 -0.0380195 0.955687 -0.0372994 -0.313254 0.047496 0.445667 0.197733 -0.730069 -0.298369 -0.918031 -0.126353 0.200175 -0.364483 -0.248357 -0.115525 0.768523 0.522178 0.2784 -0.102854 0.424365 0.518625 0.320651 -0.146939 0.0755697 -0.0394145 -0.196547 0.500951 0.697782 0.406558 -0.239121 -0.210535 0.0934468 0.552867 -0.235299 0.219216 0.234886 1.08692 -0.0761887 -0.134541 -0.235299 -0.210535 -0.235299 0 
 0.466514 -0.111702 0.0598986 -0.566879 -0.158131 -0.136881 0.0398602 -0.46367 -0.131503 0.8545 0.7275 0.147691 0.536586 0.154552 0.999203 0.604213 -0.1375 0.115289 -0.221377 -0.156142 -0.284962 0.0820659 0.323942 -0.459831 0.559056 0.255242 -0.744319 -0.525513 -0.564331 0.060747 0.603823 -0.259904 0.463706 0.807639 -0.344356 0.834216 0.171457 -0.341992 -0.596735 0.289481 -0.467171 -0.194604 -0.515398 0.257029 0.0896546 -0.301838 -0.314497 0.550808 1.28294 -0.0670424 0.345954 0.2593 0.785312 0.561717 0.228007 -0.386279 0.100584 0.524244 0.534564 1.12636 -0.0592662 0.61883 -0.381077 0.113074 0.452112 -0.298817 0.605366 -0.723514 -0.155686 -0.311076 0.320152 -0.381077 -0.723514 0.113074 0 
 0.190878 -0.144168 -0.0356401 0.279178 0.0882439 0.268761 -0.151248 0.0684034 -0.0217468 -1.05561 0.745743 0.145597 -0.194381 0.432239 0.0922161 0.184593 -0.148959 0.166141 -0.0606695 -0.261162 0.330959 -0.172302 -0.359437 -0.594834 0.228984 -0.102662 -0.630731 -0.00769631 0.0160602 0.0138527 -0.277375 0.287297 -0.506719 0.811651 -0.00632965 -0.104859 0.897486 -0.460072 0.297698 -0.883903 -0.0524134 -0.832574 -0.407266 0.226809 0.0104148 -0.157048 0.0366166 0.392978 0.666622 0.0647366 0.447767 -0.456345 0.983631 -0.0309929 -0.215258 0.350948 -0.360125 0.0803163 0.298232 0.999244 -0.403242 0.310586 -0.586113 0.066009 0.533461 -0.200875 0.217417 0.165747 0.749704 -0.174187 -0.527439 -0.586113 0.310586 -0.586113 0 
 -0.444462 -0.0513961 -0.159205 0.132094 -0.0198011 -0.35614 -0.0842208 0.157455 -0.704159 0.410222 -0.488122 0.115291 0.605932 0.42559 0.067426 0.345331 0.302754 -0.452341 0.461561 -0.131383 -0.135385 0.235647 0.204135 -0.350636 -0.373505 0.248745 0.169171 -0.0455902 0.0938671 0.515324 -0.479398 0.0317111 1.04047 -0.0027259 0.451902 -0.0169929 0.197813 -0.18251 0.512269 -0.242911 -0.0552629 -1.03863 -0.271336 0.212381 0.17892 -0.160182 -0.35523 0.769814 0.977686 0.428509 -0.47901 0.112403 1.27164 0.0257286 0.059095 -0.255573 0.0880542 0.397108 0.69114 1.09431 -0.160578 0.329347 -0.0773968 0.630812 -0.101101 0.20371 0.435397 -0.0253752 -0.0171868 -0.013074 -0.0634314 -0.0773968 -0.160578 0.435397 0 
 -0.121875 -0.551466 0.0871718 0.33946 -0.0858371 0.535939 -1.12395 -0.489745 0.104719 0.442392 -0.586382 0.379626 -0.43811 0.571257 0.812824 0.516677 -0.583538 -0.15307 -0.366813 0.109757 0.214165 -0.139409 0.265977 -0.107046 -0.0984636 0.212044 -0.466138 -0.230634 0.270816 -0.402237 0.458157 0.375614 0.275666 0.928962 -0.467274 -0.585553 0.804376 0.346865 0.0816284 -0.36229 -0.969014 -0.244084 -0.333593 0.265162 0.185091 -0.535357 0.104339 0.591234 0.820577 0.172712 0.278132 0.379064 0.873273 0.412244 -0.28122 0.0202477 -0.0250613 -0.251763 0.75086 1.06293 0.397893 0.0849086 -0.0499367 0.421092 0.306096 -0.345032 0.392739 0.361558 0.454009 -0.138183 -0.228506 0.397893 0.75086 0.421092 0 
 0.369046 0.306196 -0.122912 0.353654 -0.26609 -0.342861 -0.621686 -0.156185 0.00251249 0.57148 -0.48295 -0.147784 0.46562 -0.400893 -0.382415 0.846839 -0.440611 0.0137803 0.0355687 0.155734 -0.410859 0.0831286 -0.0609517 0.370443 -0.0390714 -0.884479 -0.305946 0.055759 -0.282537 -0.415829 0.48265 0.297121 -1.01083 0.889195 -0.0689148 0.0639677 0.465846 0.537917 -0.185609 -0.528363 0.0183425 -0.381978 -0.463814 0.000824862 0.134622 -0.269873 -0.118006 0.772784 0.607621 0.183714 -0.036521 0.529222 0.422514 0.519494 0.0672555 -0.429173 -0.268025 -0.246023 0.78367 0.862206 0.123738 0.0105877 -0.580373 0.292574 0.701104 -0.462497 0.157891 0.382589 0.478553 0.470976 -0.500163 0.123738 -0.580373 0.862206 0 
 1.03193 0.316354 -0.158007 -1.48806 0.0826476 0.452863 0.829083 -1.07428 0.144117 -0.297572 -0.743274 -0.118752 0.322545 0.221675 0.587644 -0.433203 0.542006 -0.0743191 -0.194483 0.44871 -0.0142945 -0.498227 0.345735 -0.322666 -0.193531 0.162421 -0.0162482 -0.673409 0.335612 -0.462 -0.0309864 -0.233819 0.95653 -0.47318 0.419376 0.522856 0.158109 0.301832 -0.290939 -0.624817 0.30441 -0.49451 -0.37673 -0.187353 0.0853729 -0.0610031 -0.122752 0.4485 0.495096 0.625841 0.169002 0.203053 0.813977 0.375111 0.0999602 0.408002 -0.39643 -0.284638 0.804756 0.654485 -0.0589687 0.394336 0.487526 0.0245175 0.0866974 -0.082747 0.489101 -0.368363 0.211026 -0.211254 0.150996 0.0866974 0.0866974 0.394336 0 
 -0.484435 -0.17894 -0.368782 -0.130889 -0.142724 -0.538405 0.304811 -0.371442 -0.339377 -0.427775 0.127631 0.0776735 0.150052 0.744822 0.284019 0.139211 -0.360417 -0.339132 -0.32618 0.640585 0.0867183 -0.478471 -0.370301 -0.838912 -0.599909 -0.227978 -0.20306 -0.0400218 0.215616 0.784226 -0.216736 -0.694991 0.0262959 0.936727 -0.206762 0.446483 -0.473482 0.272413 -0.430911 -0.206884 -0.180604 -0.66903 -0.662956 0.353838 -0.768078 -0.453757 -0.0123766 0.794677 0.45261 -0.323734 0.759672 0.0561985 0.786574 0.143368 -0.00375054 0.138159 0.0993734 0.196181 0.433423 0.885983 -0.022652 0.424723 0.301643 0.0289436 -0.120927 -0.204399 0.28519 -0.132781 0.178611 -0.0250317 0.0916586 0.433423 -0.204399 0.0289436 0 
 0.791055 0.0977913 0.445696 -0.102252 -0.528656 -0.455101 -0.0304123 0.680027 -0.549137 0.208128 -0.743343 -1.11791 -0.232989 0.465788 0.202991 0.260007 0.385826 -0.196725 -0.226658 -0.63308 -0.11568 0.271003 -0.74253 0.203989 -0.482043 -0.0553261 0.109914 -0.853015 0.235655 -0.554927 -0.743015 0.893756 -0.044511 0.282574 -0.569257 0.108821 0.830627 -0.493293 0.180859 -0.328635 -0.812039 0.172471 -0.621631 -0.290168 0.0758594 0.0880197 -0.804451 0.788797 0.75416 -0.552536 0.269557 -0.0985998 0.832297 0.155831 0.422243 0.0878958 -0.261694 0.143114 0.840924 0.5042 -0.216496 0.517456 -0.427354 0.323106 0.550177 -0.234162 0.156558 0.157545 0.326772 -0.397971 -0.351517 0.5042 0.323106 -0.234162 0 
 -0.681629 -0.84638 1.09326 -0.461386 -0.577232 -0.0261272 0.254134 -0.561257 0.227234 -0.473474 0.442812 -0.254345 -0.717988 -0.4539 0.196001 0.582433 -0.221481 0.237611 -0.375032 -0.640355 -0.274321 0.00584825 -0.0191647 -0.0317519 -0.0400515 0.127869 -0.865167 -0.56044 0.485908 -0.534787 -0.178208 0.389048 0.26643 -0.594232 0.920707 -0.329056 -0.222129 0.684071 -0.374395 -0.612252 -0.247211 -0.512321 -0.347599 -0.31121 0.156473 -0.282984 -0.199436 0.214878 0.897647 0.0685293 0.17603 -0.486181 0.622663 0.332295 0.0295127 -0.505099 0.175575 -0.313384 0.488803 0.797161 -0.0892786 0.215229 -0.425307 0.528939 -0.0192782 -0.355279 0.473029 -0.498142 -0.775414 -0.622656 -0.7792 -0.0892786 -0.0892786 -0.0892786 0 
 -0.254459 -0.241663 -0.376605 0.298744 -0.326593 -0.799237 0.525794 0.256838 0.335682 0.103701 -0.421221 0.387982 0.756343 0.703709 -0.779414 0.279501 0.296699 -0.0227835 -0.814053 -0.502403 0.147589 0.349711 -0.0130216 -0.335384 0.683216 -0.197873 -0.485241 -1.29776 -0.205718 0.0628706 -0.568943 -0.118217 0.133331 1.01993 -0.291198 0.0314829 -0.458756 0.666191 -0.128912 -0.990633 -0.400234 -0.299329 -0.283952 -0.0366851 0.0638999 -0.627917 -0.366008 0.812295 0.701741 -0.505471 0.680251 -0.0431747 0.734376 0.228898 0.337457 -0.200198 -0.355039 0.222349 0.65476 1.03293 -0.312988 0.130957 -0.463625 0.378269 0.229243 0.207005 0.0504195 0.263711 -0.200461 -0.253488 0.0529941 1.03293 -0.463625 -0.312988 0 
