1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 
 2.18801 1.28269 0.874665 0.662649 1.37383 1.20438 1.18253 1.77567 1.12551 0.915712 3.17397 3.18002 1.42221 1.67563 2.43161 3.68005 1.39187 1.0786 1.5605 1.67133 2.7056 1.72591 3.17545 1.84973 1.37819 1.1219 3.12622 1.29993 1.11105 3.55171 0.892472 3.15141 1.2477 1.02371
 1.31084 1.2517 0.738553 0.797128 0.882882 0.651483 1.3133 0.979551 1.01704 0.969437 2.1742 1.72041 1.43856 2.43713 1.05285 2.19139 2.32229 0.65213 1.1743 0.811722 1.2933 2.79978 2.85462 1.25453 1.35694 0.761883 1.52051 1.78914 0.84456 0.883201 0.800408 1.3498 1.63335 0.930591
 1.05561 1.60628 1.16511 1.02948 0.653551 1.21541 1.64191 1.38175 0.966488 1.62103 2.72905 2.79763 2.21538 1.95682 2.16927 2.62399 1.85906 1.39196 1.36593 0.718553 1.92849 4.82455 2.1388 1.55333 1.21123 2.13099 1.62523 1.52926 1.06103 1.29456 1.85974 1.18284 1.38159 1.54081
 1.03696 1.25343 0.80755 1.12798 0.937773 0.823249 1.14355 1.60577 0.635229 1.51876 2.08464 3.44713 1.58702 0.666031 3.24164 2.59483 1.45232 0.888538 1.9617 1.51147 1.11197 3.42934 2.46533 1.31751 1.96573 0.88214 1.58791 2.22335 1.11205 1.29216 1.28745 1.4634 2.24467 0.936493
 1.69375 0.692225 0.835634 0.635263 0.934135 0.789515 0.874714 0.99696 1.46389 0.724646 1.76412 2.41673 1.49252 1.43488 1.46107 1.53987 1.42425 1.55565 0.660774 1.4656 1.48476 1.27209 4.25135 0.76828 1.16905 1.13577 1.52937 1.70446 0.821324 2.64755 1.55538 1.64569 0.874948 0.724069
 1.50381 0.987493 0.826395 0.851422 0.844263 0.54966 1.73872 0.459096 1.07203 1.0718 1.88205 2.03896 1.52657 2.14413 1.46849 2.2487 0.723194 1.71688 1.09953 1.4148 1.06484 1.70783 2.79273 1.79758 1.61808 0.960169 1.26437 1.84891 1.03653 1.0963 0.88926 0.906922 1.43717 1.32339
 0.797283 0.809191 1.01667 0.39613 0.769709 0.755903 1.04771 1.06087 0.827782 1.06202 2.01111 1.55094 1.61295 1.09205 2.45696 1.18353 1.83289 1.23616 0.857278 1.30476 0.581514 2.98738 3.0114 0.609286 1.40497 1.51747 1.3791 1.07378 1.26734 1.10443 1.13436 1.76799 0.495265 0.782518
 0.871929 1.06904 1.11409 0.614558 0.75633 0.797152 1.24384 1.33096 0.881416 0.76833 2.86453 2.09144 1.51268 1.3272 1.23564 2.32702 0.841949 1.77413 0.724888 1.28049 0.8336 1.68064 3.13255 1.30839 1.95908 0.608509 1.25407 1.49435 0.984345 1.9691 1.28317 1.13894 1.10317 0.860404
 1.59786 0.745492 1.47635 0.503792 0.589281 0.745475 1.34193 0.633454 0.851336 1.08422 2.45554 2.28666 1.83086 1.85414 1.43296 1.69278 1.60819 1.11514 0.858713 1.2807 0.64218 3.07682 2.2868 1.75577 1.6631 1.54072 0.994702 1.46254 0.858591 1.9447 1.02169 1.61669 1.06124 1.12
 1.74703 1.18287 1.08075 0.852262 0.632353 0.76582 1.24616 1.7755 0.69076 0.774838 2.74484 2.9817 0.942393 1.57421 1.74302 1.81728 2.50931 1.33461 1.65685 1.35147 0.975819 3.65818 2.32024 1.56662 2.16877 1.15281 1.56678 1.91659 1.08564 1.81699 0.987226 1.5723 1.48734 1.34952
 1.77416 0.982407 1.0053 0.563872 0.613891 0.78431 1.50469 1.12005 1.09304 0.901255 1.74582 2.72293 1.19789 1.52709 1.51839 1.77419 1.70872 1.07276 0.658636 2.21161 0.904221 2.05597 3.28116 0.929412 1.82202 0.957373 1.54156 1.32693 1.20469 1.7015 1.42246 0.923011 0.816134 1.12052
 1.68946 1.39675 1.33605 0.932585 0.89061 0.788943 1.19576 1.92408 1.09844 0.956273 2.37624 2.38208 1.71093 1.59116 1.71223 3.11274 0.998576 1.29739 1.28778 1.51048 0.900218 2.70573 2.83802 1.76725 1.63665 1.00418 1.26865 1.99658 1.4956 1.54722 1.16633 1.00848 0.834747 1.26438
 0.903693 1.11965 0.741877 0.792143 1.00152 0.665724 1.26265 1.2914 0.824307 1.17019 2.78945 1.54399 1.7494 1.27019 1.62585 1.91705 1.58342 1.41465 0.511117 1.1266 1.864 2.43544 2.62211 1.17697 1.55333 0.784748 2.13653 0.980887 1.5613 1.08904 1.10301 1.38377 0.683009 1.35581
 0.733564 1.51204 0.681526 1.2229 0.735614 0.796535 0.933617 0.991042 0.784934 2.01207 1.31866 3.13361 0.942512 1.25258 3.25206 1.36607 1.81498 1.08615 0.982604 1.51085 1.55328 1.51825 2.92327 1.83652 1.60574 1.09722 2.11559 1.11979 0.911473 1.20839 1.63743 0.854593 1.20595 1.15058
 1.18017 0.905637 1.5099 0.556004 1.04406 0.985722 1.06508 1.48851 1.22629 1.07462 2.36361 3.20943 1.59368 2.02672 1.08836 3.26491 1.83618 1.52597 0.793836 1.2216 1.88859 3.1419 2.12607 2.38982 1.70649 1.30013 1.18071 2.89486 1.97262 2.18582 0.901129 1.2267 0.931695 1.10617
 0.575104 1.18131 1.24335 0.789697 0.578615 0.843827 1.33325 1.02474 0.798526 1.59584 1.84857 2.22932 2.12712 1.09207 1.79496 2.02503 1.44285 1.12951 1.40448 1.34342 0.651664 2.64604 2.89896 1.58305 1.18124 1.00646 1.4534 1.69024 1.09702 1.43187 1.27599 1.28535 1.03692 1.62209
 1.02019 1.46905 0.860934 0.714462 0.596499 0.876751 1.01277 1.23409 1.01205 0.847228 2.22696 2.2533 2.01779 1.08146 1.53956 2.79368 1.50601 0.627685 1.04713 1.37418 1.11688 2.57334 2.82218 1.00996 1.92208 1.05305 1.31179 1.73222 0.913558 1.29659 0.655507 1.24982 0.845967 0.895733
 1.59231 0.705344 0.901734 0.425231 0.866751 0.937977 1.10735 1.09263 1.04791 0.722954 1.73941 2.17648 1.15391 1.7514 1.42226 1.97748 1.61724 1.13234 1.21984 1.01765 1.37294 1.82434 2.93722 1.70476 0.820132 1.04009 1.53595 1.66495 1.23129 2.32116 0.967121 1.32725 0.856563 0.819304
 1.36347 0.914164 1.319 0.935378 0.894806 0.675589 1.50011 1.26352 1.02547 1.10013 1.9606 3.0752 1.3816 1.48197 2.29961 1.20519 2.09186 0.849199 1.75075 1.41679 1.92027 1.30837 3.39731 1.43938 1.77407 1.46518 1.43012 0.978372 1.5649 1.2174 1.14211 1.51859 1.06641 1.05293
 1.13408 0.823962 0.926199 0.667679 0.830288 1.06556 0.796682 1.47554 0.69365 0.865579 2.3255 2.66014 0.973853 1.61366 1.06868 1.89551 1.82387 1.60522 1.00341 1.57507 1.27865 1.86728 2.47448 1.40027 0.90625 1.1114 1.90177 1.58433 1.13262 1.33259 1.24474 0.877753 0.970456 0.965151
 1.57015 0.831231 1.18439 0.633489 0.826021 0.87231 0.99471 1.29627 0.870009 1.10195 2.12158 2.3812 1.83095 1.53551 0.913259 2.10604 1.54445 1.04081 0.841341 1.79328 1.93371 2.38556 1.66521 1.81165 1.87818 1.43248 0.885482 0.876456 0.951793 1.28429 1.23473 1.17719 0.76637 1.31058
 0.688332 0.935813 1.06636 0.593576 1.27065 0.639223 0.751031 1.76886 0.639186 0.765746 1.87203 2.86049 1.44106 1.73743 1.4803 1.16225 2.56859 1.24298 0.550787 1.34868 0.748267 3.3289 1.80274 1.10813 2.2065 1.23084 1.14665 1.13084 1.53768 2.24148 0.922018 0.721374 0.895275 1.00378
 0.97963 2.27822 0.866267 1.176 1.04287 1.00227 1.09288 2.09399 1.23457 1.2374 2.75715 2.92488 1.70486 1.71568 3.72471 1.51797 1.67699 2.30261 0.76068 2.44801 1.23916 2.57686 3.68381 1.4599 2.25151 1.48546 1.89371 1.63159 1.97933 1.75768 2.13158 1.39033 1.48539 1.14429
 1.37944 1.04894 0.698813 0.486711 0.975904 0.437042 0.829048 1.03143 0.841852 0.962354 1.43327 2.56864 1.30836 1.33057 1.5582 1.06959 1.45168 1.59501 0.885848 0.926939 1.12146 1.50309 2.8553 1.17384 0.937965 0.645602 1.45558 1.86862 0.970016 1.44412 0.679832 1.31958 0.7752 0.730448
 0.85583 1.19749 0.668915 0.769013 0.688464 1.0633 0.774922 1.03534 0.723691 1.55527 1.93118 2.20928 1.06603 1.10383 1.24045 2.80319 0.950887 1.71469 0.833791 1.26136 0.715846 3.04852 1.60947 1.49774 1.67955 1.31886 1.724 1.56216 1.27375 1.27641 1.40159 1.294 1.65965 1.64806
 1.61944 1.40386 1.13092 0.724572 0.622125 0.967143 1.20866 0.772975 1.10107 1.13782 1.87315 2.33621 1.77419 1.93528 1.24446 2.0313 2.1223 0.897683 1.01487 1.44238 1.45771 2.05016 2.33631 1.15142 1.65966 1.04956 1.49484 1.41511 1.3149 1.61691 1.87381 1.1097 1.39097 0.938402
 1.87389 1.13104 1.41103 0.701455 1.08068 1.06128 1.13772 1.5309 1.2333 1.25016 2.67732 2.51027 1.02893 2.6301 1.61324 2.24198 2.46806 1.57291 1.30091 1.33329 1.16921 2.57723 2.5816 1.35348 2.00369 1.93499 1.41075 1.77178 1.05085 1.96777 1.3904 1.3079 0.753501 1.18331
 0.630881 1.04893 1.09637 0.528977 0.733913 0.929811 1.388 0.760157 0.990943 1.14397 2.0869 1.85258 1.82334 1.19615 1.63706 2.72322 1.31489 1.7039 0.829657 0.7509 2.11168 2.46185 1.65937 1.7492 2.32845 1.02036 1.14658 1.28986 0.934605 1.4208 1.28992 1.37716 0.656507 1.47303
 1.34177 1.58808 0.87751 0.695028 1.09972 0.868099 1.57501 1.43504 0.837508 1.04342 2.84614 2.26926 1.80489 2.19091 1.00461 4.42754 1.44849 1.30406 1.06661 1.23207 1.1519 3.29377 2.8247 1.6237 2.74853 1.33331 1.0588 1.83859 1.29287 1.44773 1.20481 2.00942 0.985009 1.7067
 1.60798 0.872229 1.4359 1.17975 1.09171 0.742663 1.16946 1.28206 1.87625 1.13128 2.19341 2.73676 1.9903 1.38901 2.58133 2.00117 2.72615 1.08894 1.96841 1.24855 0.832693 2.94146 3.20987 1.95335 1.9272 1.33007 1.3365 1.67031 1.0133 1.74211 2.67069 0.80055 1.17406 1.03914
 1.51962 1.55217 0.748993 0.931489 0.633651 0.969804 1.68375 1.0446 1.23067 1.12903 2.04339 2.06228 2.53587 1.39449 2.38012 1.05917 2.62292 0.830201 1.29576 1.65273 0.764894 3.44841 2.12408 1.39408 1.71251 1.23145 1.09212 2.29342 1.00683 1.83406 1.05772 1.19129 1.08255 1.83892
 1.40397 1.03207 1.52108 1.11319 0.900969 0.842102 1.16611 1.39006 0.84727 0.677139 3.0538 2.46997 1.68805 1.33067 2.17104 2.91608 1.5408 1.98242 0.657512 0.97059 1.44057 3.26001 2.28147 2.987 1.41127 1.05169 1.63148 2.17534 1.63493 1.12486 0.860571 1.99326 1.53367 0.932484
 1.26951 1.44708 0.914638 0.627245 0.819365 1.02801 0.88623 1.65925 0.434522 0.680393 2.97968 2.94812 1.42463 1.20449 1.56029 3.42416 1.7019 1.4097 0.996091 0.786872 3.0046 1.99463 1.88252 2.29771 1.49297 0.904093 1.64806 1.48218 1.08766 1.5853 0.774094 1.04196 1.02883 0.663308
 2.2529 1.55063 0.748546 0.958897 0.796279 0.737705 1.71336 1.59472 1.15822 1.39122 2.61441 2.5714 2.20312 1.72834 1.36659 1.14931 4.01407 1.05485 0.810759 1.02925 2.83894 2.22894 2.44765 1.55061 2.15736 1.04693 1.63176 2.21747 1.61186 1.71129 1.9099 1.01282 1.08924 1.06446
 1.87395 0.694205 1.0705 0.648452 1.11784 0.73948 1.01448 1.26858 1.13342 1.38538 1.60115 2.41333 2.13902 0.797979 2.34225 1.0497 2.02403 1.61508 0.977696 1.17797 0.829071 2.80751 1.6214 1.65623 1.48309 1.03383 1.92785 1.42447 0.742807 1.57497 1.6181 1.31863 0.853828 1.06267
 1.33911 1.19047 1.05111 1.06561 0.759068 0.591388 1.64432 0.778286 1.47058 1.11219 1.90985 2.68177 1.12101 2.49037 1.54813 2.3379 1.88987 0.962315 1.81876 1.35291 1.25914 3.15671 2.26492 1.7142 1.80631 1.32474 1.78772 1.38971 0.907553 1.32838 1.13959 1.99432 1.23497 0.800494
 1.42179 0.562849 1.2056 0.727498 0.720757 0.976376 1.16231 1.0144 0.927924 1.55702 2.0864 1.57879 2.52672 1.50577 1.4147 2.76183 1.35192 1.84999 0.848948 1.2976 2.34731 1.90084 3.10175 1.47694 1.60291 1.31056 1.76564 1.96033 0.827793 1.93713 0.989462 1.48506 1.45622 0.993872
 1.43426 1.14573 0.973941 1.03654 0.749694 0.974436 1.05548 1.26128 1.70621 1.14323 2.72783 2.94767 1.50608 2.2979 2.53566 1.67934 2.53427 1.14169 2.03018 1.32187 1.22489 3.40511 3.53448 1.72342 1.67809 1.49145 1.30823 2.44174 1.12834 1.51678 1.39766 1.36864 1.13926 1.32904
 1.54347 1.10044 1.31089 0.763334 1.07964 0.697858 1.14086 2.37418 0.57194 0.887664 2.57885 2.91173 1.43127 1.44182 1.53593 3.10114 1.52718 0.861327 1.32369 1.0461 2.15874 2.15519 3.35265 1.17598 1.94253 1.21411 1.56407 1.8911 2.87384 1.04745 0.981388 0.964071 1.20352 0.72252
 1.39123 0.996023 1.02237 0.923202 0.617797 1.27937 1.18855 0.727666 1.60446 0.613878 2.94735 1.55045 1.24052 1.95045 1.53783 3.1011 1.63839 0.864722 0.972233 1.53662 1.13148 2.21328 3.03233 1.43261 1.32853 1.41202 1.83307 1.30354 1.9274 1.41603 1.11108 1.69358 0.79983 1.12685
 1.47524 1.38635 1.56368 0.583032 0.756957 0.676837 2.07605 0.686652 0.72826 1.43656 2.27066 2.11512 3.07133 1.40511 1.26414 2.79475 1.17412 1.52866 1.49895 1.18162 1.09286 2.77212 2.77074 0.978929 2.13052 1.57482 1.71399 1.53061 1.41144 1.59294 1.92134 1.81759 0.951953 0.846609
 1.03418 0.990406 1.08095 0.740281 0.553072 0.451652 1.96039 0.58673 0.804059 1.28756 2.03385 1.45897 1.07957 1.53783 2.09727 1.40643 1.53994 1.49539 0.918051 1.01026 1.27677 1.87452 2.39689 1.0383 1.71111 1.33287 1.70923 1.20768 1.00413 1.61882 0.880704 0.806797 1.49338 0.991736
 0.764084 1.04355 0.342353 0.481082 0.950788 0.879489 0.791323 1.23438 0.72821 1.10527 1.87431 1.92869 1.63334 0.935705 1.42406 2.7299 1.47482 0.730917 0.998963 1.24617 1.93918 1.52539 2.17996 0.535874 1.17794 1.20321 2.08406 1.61634 0.641889 2.01746 1.08506 1.26612 0.881692 1.19919
 0.83292 1.37414 0.814173 0.661327 0.572005 0.849738 1.01333 1.02046 0.742837 0.707503 1.95411 2.43328 1.02572 1.66499 1.99567 1.10531 1.25888 1.41281 1.06688 1.37708 0.554267 1.93098 2.41025 0.822894 1.40953 1.0376 1.25437 1.13152 1.49435 1.84761 0.831719 2.63972 1.1863 0.956436
 1.67288 1.2323 0.441925 1.04071 1.25291 1.22806 0.697247 1.64355 0.740394 1.36417 2.40153 2.65062 1.41251 1.33444 2.43317 1.79026 2.05846 0.931314 0.902323 1.28725 0.746312 3.49566 1.83471 1.73975 1.41335 0.925469 1.87576 1.11975 0.828898 2.14895 0.484001 1.18329 1.55763 0.752404
 1.61072 1.15121 0.684489 1.3098 0.411585 1.1543 1.39356 1.15155 0.999218 1.00618 1.95596 2.64873 1.90502 1.53152 1.39402 1.85706 2.32944 1.06419 0.8476 1.58523 0.762648 3.12549 2.35819 0.880645 2.13936 1.26179 1.12145 1.7873 0.921917 1.93959 0.742454 2.20476 0.628745 1.03896
 1.4134 0.940202 0.539944 0.844358 0.884662 0.758703 1.09775 1.28873 0.798427 0.873095 1.97414 2.37265 1.22401 1.45733 1.96461 1.6556 1.68768 0.571809 1.38892 0.689117 1.2696 2.7296 1.99432 0.844978 1.51889 1.41294 1.22045 1.31769 1.44922 1.5315 0.730197 1.30928 1.32695 2.02414
 1.54126 1.43235 0.751298 0.865912 1.17995 0.801228 1.53364 1.17907 0.934082 1.26157 3.06428 1.93961 1.07828 2.13711 1.54038 1.92399 1.82778 1.4587 1.70168 0.923819 1.76804 3.55701 1.69507 1.39853 2.30043 1.3308 1.20932 2.12259 0.789369 1.17459 1.52408 1.26841 0.644405 0.874185
 0.695815 0.765509 1.05036 0.522011 1.06605 0.903776 0.67756 0.727063 0.826111 1.33881 2.43033 1.85045 0.999973 2.15209 1.47082 2.10299 1.84795 0.622783 1.13919 1.12714 0.963111 2.7232 2.91448 0.933703 1.61483 1.18423 1.13005 1.63479 1.32068 1.69595 0.821687 1.45996 0.693849 0.925995
 1.19583 1.19195 1.27029 0.906142 0.526798 0.709863 1.74248 1.21597 1.02723 1.07053 2.9808 2.30595 1.12001 1.75842 3.11525 1.37689 2.07136 1.23466 2.02535 0.769658 0.969567 3.84579 2.91273 1.1037 2.55499 1.08246 1.29533 1.56566 1.9034 2.53662 2.05132 0.935704 1.08212 1.04776
 1.65712 1.3245 0.673655 0.985651 0.780888 0.485517 1.03312 1.27145 1.05435 1.17162 1.98797 1.88896 1.63074 1.50977 2.43387 0.735062 2.12157 0.894985 1.263 0.992427 0.870251 2.61613 2.67184 1.13265 0.889123 1.49934 1.9885 0.776661 0.664878 1.29266 1.75577 1.35142 0.868453 1.24892
 0.780995 1.51988 0.430206 0.441386 0.536555 0.929304 0.850902 0.705394 1.10419 0.683774 2.11235 1.07507 1.39108 1.36114 0.532702 3.04919 1.01514 0.858382 1.05476 1.10998 0.856458 1.75882 2.01759 0.983451 2.04814 0.695494 1.01132 0.928896 0.847663 0.860564 0.695092 1.25073 0.783884 1.31357
 1.60438 1.00133 0.977747 0.88331 0.840021 0.895343 1.53632 1.29007 1.84331 0.803399 2.94933 1.78539 1.72928 2.79673 1.24185 2.8201 1.99796 1.71222 0.692274 0.953682 1.83557 2.13752 3.02961 2.37838 2.10386 0.687981 2.54304 1.31467 0.883184 1.84021 0.811518 3.03803 1.13819 1.31358
 0.792649 1.33943 1.0732 0.901141 1.31689 0.980802 1.51731 0.925856 1.24623 1.18821 1.96188 3.08873 2.39914 1.07569 1.62109 2.67224 2.71585 0.940577 1.25275 1.46616 1.76909 2.38121 2.61063 1.40934 2.47071 0.764487 2.41117 1.74534 1.20069 1.67311 1.08129 0.83813 1.23313 1.15109
 1.71095 0.580698 0.785127 0.909834 0.870495 0.693353 1.44968 0.943077 0.890536 0.595382 2.37729 2.10866 1.38171 0.886436 2.06867 2.30316 1.34393 0.871989 0.743745 1.21981 1.55525 2.05285 1.66615 1.28474 1.75963 0.746761 1.50271 1.22729 0.998173 2.27014 0.570349 0.670465 1.08847 0.628971
 0.783947 2.11261 0.642925 0.586706 0.528483 1.52283 1.19329 0.955157 1.08703 0.904398 2.60547 2.26364 1.4055 1.786 1.50931 3.342 1.13615 2.19598 0.94889 2.00621 1.37497 2.03511 3.41548 1.52919 1.7714 1.58118 1.16112 1.80298 1.60841 1.40407 1.62415 1.13451 1.0641 0.837415
 0.974099 1.48141 0.650977 0.546722 0.468498 0.862836 1.21074 0.99973 0.717586 0.707464 1.8939 1.80899 1.70787 0.883172 1.7548 2.59551 1.15312 1.39417 0.918715 1.0042 0.534271 3.03338 2.16156 1.43429 1.81974 1.14706 1.08298 1.4691 0.900467 1.02713 0.505058 0.946555 1.38164 0.849778
 1.18124 0.8068 0.841958 0.634448 0.80915 0.710851 0.982132 1.26965 0.838612 0.580471 1.76006 2.48421 2.09303 1.27155 1.14792 1.39292 2.21657 0.926753 1.12659 1.62861 1.24467 2.25093 2.05212 1.23715 2.14889 0.803414 1.3856 1.4859 0.825909 1.60963 1.61375 1.25993 1.45001 0.86642
 2.31165 0.961468 1.35167 0.975721 0.709144 0.568844 2.18868 1.25997 0.976047 0.840754 2.90423 2.33822 1.60634 1.72315 1.77942 2.69797 1.47192 1.04068 0.924017 1.86864 0.688489 1.77261 3.87157 0.726908 1.64278 1.32272 2.02823 1.24636 0.937758 1.5852 0.78915 1.54052 0.714827 1.33748
 1.03792 1.91859 0.756591 0.748669 1.02425 0.838139 1.23611 1.22745 1.45308 1.01624 3.10244 1.82034 1.88051 2.14594 1.24387 2.90156 1.65061 1.80243 0.825642 1.53813 1.04605 3.19875 2.14088 1.37942 1.55211 0.819265 2.09615 2.50317 0.69481 1.26626 1.59539 1.10449 1.06374 2.14254
 1.54649 1.64789 0.990252 0.548074 1.05219 0.791624 0.861255 1.80046 1.03055 1.13826 2.31055 2.89215 1.51378 1.41574 2.01212 3.02178 1.46616 1.44234 0.684854 1.41024 1.48561 3.08212 2.62549 1.68326 1.88017 1.14224 1.37866 2.25267 0.931925 2.00103 1.05745 0.832716 1.04288 0.78731
 1.96186 0.864126 1.70152 0.621446 0.769669 1.34794 1.51137 1.13024 1.22874 1.76919 2.37222 3.92711 1.50247 1.69225 2.22794 2.39814 2.45993 1.47705 1.13955 1.80376 1.31395 2.37948 5.00177 0.666306 1.97616 1.38321 1.12646 2.23574 2.41741 1.90843 1.14821 1.7065 1.35187 2.47159
 0.939736 0.825612 1.17758 0.799221 0.552866 0.712396 1.32 1.39102 0.915095 0.913005 2.65596 1.89343 1.2152 1.87838 1.46504 3.30361 0.926713 0.950142 1.0717 1.80525 1.13736 2.46952 2.34512 1.75971 1.09719 1.7336 1.44314 1.9395 0.722648 1.37157 1.79925 2.09118 0.630464 0.977603
 1.62654 0.797179 1.16031 1.01523 0.407428 1.46151 1.13692 1.28099 1.43135 1.30144 2.22145 3.12977 1.78379 0.706034 3.13029 2.37659 2.37591 1.61075 0.848043 1.64596 1.51413 3.32171 2.45823 1.51402 2.64761 1.56012 1.84567 1.81511 1.69327 1.20727 0.673711 2.45492 1.18622 1.42279
 0.806142 1.20463 0.831036 0.7695 0.755931 1.21244 0.807804 1.25298 0.991398 1.26294 1.5924 3.13218 1.17611 0.978399 1.03518 2.8997 2.00628 1.12069 0.835978 0.653955 1.09041 2.62249 2.80604 0.995809 1.56144 0.981023 1.13735 1.4998 0.960468 1.83141 1.45209 1.27692 1.3007 1.78993
 1.47632 1.34592 1.43696 0.689021 0.711103 0.773271 1.82046 1.04155 1.29881 1.25304 1.79604 2.74781 2.22814 1.78692 1.23958 1.17743 2.96771 1.24188 1.049 1.56164 1.09512 2.0835 3.48318 1.46104 1.54558 0.660821 1.78885 2.29542 1.43919 2.04588 1.01457 1.01921 1.54314 1.21626
 2.61811 1.33731 0.854082 0.84419 1.1225 0.631937 1.59864 1.73392 0.976307 0.758224 2.84809 2.85598 1.17702 1.75916 2.00412 2.6852 1.5064 1.4884 1.13199 1.29682 1.51554 3.53148 1.8512 0.957815 1.97819 1.79862 0.988634 2.06368 1.01609 1.57259 1.00696 1.33091 0.925312 0.853303
 2.67138 1.5362 0.998561 0.882355 0.817536 1.30471 1.32424 1.48604 1.14916 1.55303 2.09203 3.24399 1.46002 1.09203 3.36762 2.97976 0.848715 1.8422 1.28789 0.882314 1.9504 2.80919 2.46937 1.32616 2.96982 1.5217 2.26758 1.56421 0.739399 1.25661 1.29531 1.25676 0.92396 1.63483
 1.77234 0.52836 0.931152 0.659281 0.465 0.946182 1.22348 0.88763 1.08023 0.693254 1.9133 2.0662 2.0918 0.877061 2.08272 2.04059 1.24535 1.64208 0.674418 1.32066 0.915632 3.40088 2.06486 0.698486 2.02672 1.20341 0.962563 1.36868 0.822691 1.33985 1.02386 1.35629 1.29907 1.07176
 1.28442 0.830637 1.34751 0.591211 0.553675 1.19063 1.24863 0.681684 1.25004 0.810535 1.8663 2.87264 1.4666 1.34882 1.64305 2.43629 2.53996 1.30439 0.814242 0.594555 1.41732 2.94571 2.79167 0.78902 2.39543 1.15673 0.762704 1.92778 1.87079 2.16461 0.822806 1.65723 0.803726 0.854265
 1.38346 1.32514 0.77181 0.403484 0.997238 0.87074 1.0597 1.12936 0.939734 1.03767 2.2593 2.39727 1.30239 1.21653 2.18793 1.30559 2.03414 1.71763 1.6718 0.710158 1.36655 2.11558 3.40336 1.3529 1.73306 0.992559 1.13178 1.67678 0.939139 1.80574 1.07719 1.73402 0.878376 0.591997
 1.01305 0.961139 0.874416 0.999154 0.708338 0.550613 0.807285 1.20425 0.799997 1.00016 2.10571 1.63378 1.5628 1.23112 1.7338 1.2906 1.99972 0.878139 0.870218 0.795694 1.19867 2.39976 2.23731 0.773313 1.68705 0.589154 0.822933 1.10166 2.24867 1.00793 0.71298 0.922402 0.880475 0.601833
 0.451989 1.50701 1.36959 1.08805 0.741525 0.819852 1.41957 0.764466 1.13343 1.08277 2.97771 2.04294 1.49272 1.40748 2.25588 1.61775 1.65989 1.09192 1.09183 1.41141 1.66976 2.84435 1.75204 1.0669 2.04424 1.66185 1.62227 1.7194 1.36803 2.23043 0.935102 1.21188 1.0543 1.16804
 1.71247 0.548118 1.34565 0.943696 0.93827 0.867003 1.15182 0.813776 1.20731 1.10111 3.28268 1.98451 1.26747 1.87434 1.46252 2.53875 1.31674 1.29371 1.67471 1.32111 0.586965 2.87661 3.63969 0.985938 1.38052 1.61343 1.75762 1.38761 1.34359 1.59324 1.32337 0.525313 0.89226 1.02064
 0.620031 1.48728 1.14075 0.497418 0.797127 0.900048 0.93051 1.12862 0.9699 0.610429 2.54726 2.75768 1.61009 0.653013 1.21828 3.63908 1.28665 0.996876 1.12777 1.4523 0.984118 3.22968 2.29293 0.968522 2.89355 1.25363 1.16953 1.67259 1.5202 1.20466 1.21643 1.43801 1.21085 0.960568
 1.24895 1.62673 1.35229 0.576552 0.909052 0.648017 0.964704 1.45966 0.910253 1.27286 1.37471 2.74434 1.85548 1.63341 1.05435 2.4584 2.08057 1.27621 1.32067 1.52463 0.90287 2.05092 3.43203 1.39248 1.91303 1.06474 1.36916 2.7557 1.01111 2.23645 1.2282 0.975372 1.045 0.647926
 1.53407 1.11457 0.678966 1.10179 0.531209 1.29826 1.135 0.567651 1.02802 1.55907 2.17618 2.08654 1.96864 2.33812 1.06681 2.35372 1.73616 1.14896 0.94274 1.51956 0.718342 4.01256 1.2967 1.12816 2.0088 1.441 1.21949 2.39766 0.884769 2.15208 1.62249 0.901203 1.80228 1.18201
 0.36706 1.31944 1.39151 0.296351 1.2587 0.560305 0.896023 1.10933 0.602657 1.08409 1.80928 2.91876 0.989662 1.67458 1.68378 1.25392 1.76324 1.14984 0.708951 1.46076 0.646717 3.00825 1.55973 0.93387 1.80734 0.830443 0.962825 1.87648 1.1328 0.86477 0.640944 1.46146 0.724221 0.623659
 1.44563 1.1982 0.623516 0.356219 0.649712 1.07117 1.08602 0.551317 0.74519 0.834289 2.08795 1.59634 1.26438 2.17746 1.30491 1.4262 1.04461 0.935761 1.47731 0.842639 1.67092 2.0424 1.73372 1.59538 1.23839 1.16362 0.733979 1.73355 1.21984 1.23728 0.943854 1.40495 0.776945 0.707375
 1.95638 1.35642 0.906157 0.898997 0.765333 0.97087 0.931443 2.01354 0.627945 1.2799 2.278 3.43188 1.57159 1.11348 1.51866 3.04358 1.03374 1.26977 1.38163 1.13158 0.843069 3.18715 2.62383 1.59006 1.34718 1.42376 1.30888 1.69199 1.69675 1.67066 0.984257 1.53315 1.40035 0.93
